date,countyfips,value,county,state
2021-09-26,09003,7.779999999999999,Hartford,CT
2021-09-26,09005,49.4,Litchfield,CT
2021-09-26,09009,13,New Haven,CT
2021-09-26,34003,19.1,Bergen,NJ
2021-09-26,34017,15.299999999999999,Hudson,NJ
2021-09-26,34025,19.6,Monmouth,NJ
2021-09-26,34027,16.1,Morris,NJ
2021-09-26,36059,-8.14,Nassau,NY
2021-09-26,36103,19.400000000000002,Suffolk,NY
2021-09-26,36119,2.18,Westchester,NY
2021-09-27,09001,2.52,Fairfield,CT
2021-09-27,09003,8.76,Hartford,CT
2021-09-27,09005,42.8,Litchfield,CT
2021-09-27,09009,9.44,New Haven,CT
2021-09-27,34003,18.2,Bergen,NJ
2021-09-27,34017,16.1,Hudson,NJ
2021-09-27,34025,18.4,Monmouth,NJ
2021-09-27,34027,14.899999999999999,Morris,NJ
2021-09-27,36059,-7.75,Nassau,NY
2021-09-27,36103,18.6,Suffolk,NY
2021-09-27,36119,1.31,Westchester,NY
2021-09-28,09001,2.45,Fairfield,CT
2021-09-28,09003,8.21,Hartford,CT
2021-09-28,09005,44.5,Litchfield,CT
2021-09-28,09009,8.870000000000001,New Haven,CT
2021-09-28,34003,17.8,Bergen,NJ
2021-09-28,34017,15.6,Hudson,NJ
2021-09-28,34025,18.099999999999998,Monmouth,NJ
2021-09-28,34027,14.399999999999999,Morris,NJ
2021-09-28,36059,-8.110000000000001,Nassau,NY
2021-09-28,36103,18.6,Suffolk,NY
2021-09-28,36119,0.762,Westchester,NY
2021-09-29,09001,2.36,Fairfield,CT
2021-09-29,09003,7.02,Hartford,CT
2021-09-29,09005,47.4,Litchfield,CT
2021-09-29,09009,7.960000000000001,New Haven,CT
2021-09-29,34003,17.5,Bergen,NJ
2021-09-29,34017,13.5,Hudson,NJ
2021-09-29,34025,16.900000000000002,Monmouth,NJ
2021-09-29,34027,15.4,Morris,NJ
2021-09-29,36059,-10.8,Nassau,NY
2021-09-29,36103,17.9,Suffolk,NY
2021-09-29,36119,0.312,Westchester,NY
2021-09-30,09001,1.96,Fairfield,CT
2021-09-30,09003,5.54,Hartford,CT
2021-09-30,09005,48.8,Litchfield,CT
2021-09-30,09009,6.12,New Haven,CT
2021-09-30,34003,20.200000000000003,Bergen,NJ
2021-09-30,34017,15.2,Hudson,NJ
2021-09-30,34025,16,Monmouth,NJ
2021-09-30,34027,13.100000000000001,Morris,NJ
2021-09-30,36059,-10.4,Nassau,NY
2021-09-30,36103,15.7,Suffolk,NY
2021-09-30,36119,0.299,Westchester,NY
2021-10-01,09001,3.65,Fairfield,CT
2021-10-01,09003,3.81,Hartford,CT
2021-10-01,09005,50.1,Litchfield,CT
2021-10-01,09009,9.030000000000001,New Haven,CT
2021-10-01,34003,20.9,Bergen,NJ
2021-10-01,34017,15.2,Hudson,NJ
2021-10-01,34025,16.5,Monmouth,NJ
2021-10-01,34027,11.3,Morris,NJ
2021-10-01,36059,-9.59,Nassau,NY
2021-10-01,36103,15.6,Suffolk,NY
2021-10-01,36119,-1.8399999999999999,Westchester,NY
2021-10-02,09001,3.37,Fairfield,CT
2021-10-02,09003,4.33,Hartford,CT
2021-10-02,09005,53.2,Litchfield,CT
2021-10-02,09009,9.1,New Haven,CT
2021-10-02,34003,22,Bergen,NJ
2021-10-02,34017,15.299999999999999,Hudson,NJ
2021-10-02,34025,17.5,Monmouth,NJ
2021-10-02,34027,8.57,Morris,NJ
2021-10-02,36059,-9.54,Nassau,NY
2021-10-02,36103,17.299999999999997,Suffolk,NY
2021-10-02,36119,-0.707,Westchester,NY
2021-10-03,09001,5.28,Fairfield,CT
2021-10-03,09003,6.39,Hartford,CT
2021-10-03,09005,53.300000000000004,Litchfield,CT
2021-10-03,09009,8.84,New Haven,CT
2021-10-03,34003,23.5,Bergen,NJ
2021-10-03,34017,16.5,Hudson,NJ
2021-10-03,34025,16.6,Monmouth,NJ
2021-10-03,34027,8.93,Morris,NJ
2021-10-03,36059,-8.61,Nassau,NY
2021-10-03,36103,18.5,Suffolk,NY
2021-10-03,36119,-1.35,Westchester,NY
2021-10-04,09001,8.01,Fairfield,CT
2021-10-04,09003,5.71,Hartford,CT
2021-10-04,09005,54,Litchfield,CT
2021-10-04,09009,11.3,New Haven,CT
2021-10-04,34003,25.4,Bergen,NJ
2021-10-04,34017,16.3,Hudson,NJ
2021-10-04,34025,17.8,Monmouth,NJ
2021-10-04,34027,9.969999999999999,Morris,NJ
2021-10-04,36059,-9.22,Nassau,NY
2021-10-04,36103,20.1,Suffolk,NY
2021-10-04,36119,-1.81,Westchester,NY
2021-10-05,09001,7.03,Fairfield,CT
2021-10-05,09003,5.37,Hartford,CT
2021-10-05,09005,61.8,Litchfield,CT
2021-10-05,09009,11.799999999999999,New Haven,CT
2021-10-05,34003,25.8,Bergen,NJ
2021-10-05,34017,16.400000000000002,Hudson,NJ
2021-10-05,34025,18.2,Monmouth,NJ
2021-10-05,34027,11.4,Morris,NJ
2021-10-05,36059,-9.21,Nassau,NY
2021-10-05,36103,22.400000000000002,Suffolk,NY
2021-10-05,36119,-1.24,Westchester,NY
2021-10-06,09001,7.85,Fairfield,CT
2021-10-06,09003,7.32,Hartford,CT
2021-10-06,09005,62,Litchfield,CT
2021-10-06,09009,12.7,New Haven,CT
2021-10-06,34003,27.200000000000003,Bergen,NJ
2021-10-06,34017,15.7,Hudson,NJ
2021-10-06,34025,19.3,Monmouth,NJ
2021-10-06,34027,9.99,Morris,NJ
2021-10-06,36059,-6.59,Nassau,NY
2021-10-06,36103,23.799999999999997,Suffolk,NY
2021-10-06,36119,-0.779,Westchester,NY
2021-10-07,09001,8.4,Fairfield,CT
2021-10-07,09003,8.43,Hartford,CT
2021-10-07,09005,61.4,Litchfield,CT
2021-10-07,09009,13,New Haven,CT
2021-10-07,34003,27.900000000000002,Bergen,NJ
2021-10-07,34017,15,Hudson,NJ
2021-10-07,34025,20,Monmouth,NJ
2021-10-07,34027,12.1,Morris,NJ
2021-10-07,36059,-7.3,Nassau,NY
2021-10-07,36103,23.799999999999997,Suffolk,NY
2021-10-07,36119,1.02,Westchester,NY
2021-10-08,09001,9.36,Fairfield,CT
2021-10-08,09003,7.9799999999999995,Hartford,CT
2021-10-08,09005,60.9,Litchfield,CT
2021-10-08,09009,10.9,New Haven,CT
2021-10-08,34003,28.000000000000004,Bergen,NJ
2021-10-08,34017,16.6,Hudson,NJ
2021-10-08,34025,20.200000000000003,Monmouth,NJ
2021-10-08,34027,11.899999999999999,Morris,NJ
2021-10-08,36059,-6.75,Nassau,NY
2021-10-08,36103,24.099999999999998,Suffolk,NY
2021-10-08,36119,3.7199999999999998,Westchester,NY
2021-10-09,09001,11.600000000000001,Fairfield,CT
2021-10-09,09003,8.59,Hartford,CT
2021-10-09,09005,62,Litchfield,CT
2021-10-09,09009,13.200000000000001,New Haven,CT
2021-10-09,34003,27,Bergen,NJ
2021-10-09,34017,18.7,Hudson,NJ
2021-10-09,34025,19.900000000000002,Monmouth,NJ
2021-10-09,34027,13.8,Morris,NJ
2021-10-09,36059,-5.54,Nassau,NY
2021-10-09,36103,23.3,Suffolk,NY
2021-10-09,36119,5.38,Westchester,NY
2021-10-10,09001,10,Fairfield,CT
2021-10-10,09003,5.25,Hartford,CT
2021-10-10,09005,57.9,Litchfield,CT
2021-10-10,09009,13.4,New Haven,CT
2021-10-10,34003,25.4,Bergen,NJ
2021-10-10,34017,16.2,Hudson,NJ
2021-10-10,34025,19.8,Monmouth,NJ
2021-10-10,34027,14.000000000000002,Morris,NJ
2021-10-10,36059,-6.04,Nassau,NY
2021-10-10,36103,21.5,Suffolk,NY
2021-10-10,36119,5.55,Westchester,NY
2021-10-11,09001,9.700000000000001,Fairfield,CT
2021-10-11,09003,4.590000000000001,Hartford,CT
2021-10-11,09005,63.4,Litchfield,CT
2021-10-11,09009,14.399999999999999,New Haven,CT
2021-10-11,34003,23.1,Bergen,NJ
2021-10-11,34017,14.7,Hudson,NJ
2021-10-11,34025,18.5,Monmouth,NJ
2021-10-11,34027,15.7,Morris,NJ
2021-10-11,36059,-6.18,Nassau,NY
2021-10-11,36103,19.900000000000002,Suffolk,NY
2021-10-11,36119,5.4,Westchester,NY
2021-10-12,09001,12.8,Fairfield,CT
2021-10-12,09003,5.0200000000000005,Hartford,CT
2021-10-12,09005,57.699999999999996,Litchfield,CT
2021-10-12,09009,12.3,New Haven,CT
2021-10-12,34003,24.6,Bergen,NJ
2021-10-12,34017,18,Hudson,NJ
2021-10-12,34025,18.6,Monmouth,NJ
2021-10-12,34027,14.399999999999999,Morris,NJ
2021-10-12,36059,-6.88,Nassau,NY
2021-10-12,36103,18.6,Suffolk,NY
2021-10-12,36119,4.859999999999999,Westchester,NY
2021-10-13,09001,12.2,Fairfield,CT
2021-10-13,09003,5.3100000000000005,Hartford,CT
2021-10-13,09005,56.00000000000001,Litchfield,CT
2021-10-13,09009,12.5,New Haven,CT
2021-10-13,34003,24,Bergen,NJ
2021-10-13,34017,16.1,Hudson,NJ
2021-10-13,34025,18.2,Monmouth,NJ
2021-10-13,34027,14.7,Morris,NJ
2021-10-13,36059,-8.37,Nassau,NY
2021-10-13,36103,17.8,Suffolk,NY
2021-10-13,36119,5.42,Westchester,NY
2021-10-14,09001,8.649999999999999,Fairfield,CT
2021-10-14,09003,4.73,Hartford,CT
2021-10-14,09005,63.4,Litchfield,CT
2021-10-14,09009,14.499999999999998,New Haven,CT
2021-10-14,34003,24.6,Bergen,NJ
2021-10-14,34017,15.2,Hudson,NJ
2021-10-14,34025,19,Monmouth,NJ
2021-10-14,34027,17.9,Morris,NJ
2021-10-14,36059,-10.9,Nassau,NY
2021-10-14,36103,18.2,Suffolk,NY
2021-10-14,36119,5.029999999999999,Westchester,NY
2021-10-15,09001,8.3,Fairfield,CT
2021-10-15,09003,7.61,Hartford,CT
2021-10-15,09005,54.300000000000004,Litchfield,CT
2021-10-15,09009,11.700000000000001,New Haven,CT
2021-10-15,34003,21.7,Bergen,NJ
2021-10-15,34017,12,Hudson,NJ
2021-10-15,34025,16.6,Monmouth,NJ
2021-10-15,34027,16.2,Morris,NJ
2021-10-15,36059,-6.74,Nassau,NY
2021-10-15,36103,17.5,Suffolk,NY
2021-10-15,36119,2.4,Westchester,NY
2021-10-16,09001,6.22,Fairfield,CT
2021-10-16,09003,8.62,Hartford,CT
2021-10-16,09005,48.3,Litchfield,CT
2021-10-16,09009,11,New Haven,CT
2021-10-16,34003,22.5,Bergen,NJ
2021-10-16,34017,12,Hudson,NJ
2021-10-16,34025,17.4,Monmouth,NJ
2021-10-16,34027,16.8,Morris,NJ
2021-10-16,36059,-7.93,Nassau,NY
2021-10-16,36103,18.2,Suffolk,NY
2021-10-16,36119,1.02,Westchester,NY
2021-10-17,09001,7.6,Fairfield,CT
2021-10-17,09003,11.600000000000001,Hartford,CT
2021-10-17,09005,52.800000000000004,Litchfield,CT
2021-10-17,09009,13.5,New Haven,CT
2021-10-17,34003,23.5,Bergen,NJ
2021-10-17,34017,14.099999999999998,Hudson,NJ
2021-10-17,34025,18.6,Monmouth,NJ
2021-10-17,34027,16.8,Morris,NJ
2021-10-17,36059,-7.02,Nassau,NY
2021-10-17,36103,19.8,Suffolk,NY
2021-10-17,36119,2.16,Westchester,NY
2021-10-18,09001,6.98,Fairfield,CT
2021-10-18,09003,11.799999999999999,Hartford,CT
2021-10-18,09005,52.1,Litchfield,CT
2021-10-18,09009,13.8,New Haven,CT
2021-10-18,34003,23.400000000000002,Bergen,NJ
2021-10-18,34017,12.7,Hudson,NJ
2021-10-18,34025,18.8,Monmouth,NJ
2021-10-18,34027,15.299999999999999,Morris,NJ
2021-10-18,36059,-7.82,Nassau,NY
2021-10-18,36103,19.5,Suffolk,NY
2021-10-18,36119,3.88,Westchester,NY
2021-10-19,09001,6.3,Fairfield,CT
2021-10-19,09003,12.8,Hartford,CT
2021-10-19,09005,51.4,Litchfield,CT
2021-10-19,09009,14.499999999999998,New Haven,CT
2021-10-19,34003,24.5,Bergen,NJ
2021-10-19,34017,13.3,Hudson,NJ
2021-10-19,34025,19.2,Monmouth,NJ
2021-10-19,34027,14.799999999999999,Morris,NJ
2021-10-19,36059,-5.29,Nassau,NY
2021-10-19,36103,20.9,Suffolk,NY
2021-10-19,36119,5.89,Westchester,NY
2021-10-20,09001,5.54,Fairfield,CT
2021-10-20,09003,13,Hartford,CT
2021-10-20,09005,50.9,Litchfield,CT
2021-10-20,09009,13.700000000000001,New Haven,CT
2021-10-20,34003,23.9,Bergen,NJ
2021-10-20,34017,12.9,Hudson,NJ
2021-10-20,34025,18.6,Monmouth,NJ
2021-10-20,34027,16.400000000000002,Morris,NJ
2021-10-20,36059,-3.05,Nassau,NY
2021-10-20,36103,21.8,Suffolk,NY
2021-10-20,36119,5.59,Westchester,NY
2021-10-21,09001,4.53,Fairfield,CT
2021-10-21,09003,14.899999999999999,Hartford,CT
2021-10-21,09005,45.5,Litchfield,CT
2021-10-21,09009,14.299999999999999,New Haven,CT
2021-10-21,34003,23,Bergen,NJ
2021-10-21,34017,14.7,Hudson,NJ
2021-10-21,34025,19.6,Monmouth,NJ
2021-10-21,34027,17.9,Morris,NJ
2021-10-21,36059,-3.3300000000000005,Nassau,NY
2021-10-21,36103,24.4,Suffolk,NY
2021-10-21,36119,6.3,Westchester,NY
2021-10-22,09001,8.28,Fairfield,CT
2021-10-22,09003,13,Hartford,CT
2021-10-22,09005,52,Litchfield,CT
2021-10-22,09009,15.2,New Haven,CT
2021-10-22,34003,24.2,Bergen,NJ
2021-10-22,34017,14.799999999999999,Hudson,NJ
2021-10-22,34025,20.8,Monmouth,NJ
2021-10-22,34027,17.8,Morris,NJ
2021-10-22,36059,-3.5700000000000003,Nassau,NY
2021-10-22,36103,25,Suffolk,NY
2021-10-22,36119,7.630000000000001,Westchester,NY
2021-10-23,09001,9.610000000000001,Fairfield,CT
2021-10-23,09003,13,Hartford,CT
2021-10-23,09005,54.900000000000006,Litchfield,CT
2021-10-23,09009,15.299999999999999,New Haven,CT
2021-10-23,34003,24,Bergen,NJ
2021-10-23,34017,12.6,Hudson,NJ
2021-10-23,34025,20.9,Monmouth,NJ
2021-10-23,34027,18.2,Morris,NJ
2021-10-23,36059,-4.37,Nassau,NY
2021-10-23,36103,24.7,Suffolk,NY
2021-10-23,36119,6.32,Westchester,NY
2021-10-24,09001,8.540000000000001,Fairfield,CT
2021-10-24,09003,15,Hartford,CT
2021-10-24,09005,51.7,Litchfield,CT
2021-10-24,09009,14.399999999999999,New Haven,CT
2021-10-24,34003,23,Bergen,NJ
2021-10-24,34017,11.700000000000001,Hudson,NJ
2021-10-24,34025,21,Monmouth,NJ
2021-10-24,34027,19.6,Morris,NJ
2021-10-24,36059,-6.460000000000001,Nassau,NY
2021-10-24,36103,23.9,Suffolk,NY
2021-10-24,36119,6.239999999999999,Westchester,NY
2021-10-25,09001,7.5,Fairfield,CT
2021-10-25,09003,16.2,Hartford,CT
2021-10-25,09005,52.400000000000006,Litchfield,CT
2021-10-25,09009,13.4,New Haven,CT
2021-10-25,34003,21.7,Bergen,NJ
2021-10-25,34017,11.200000000000001,Hudson,NJ
2021-10-25,34025,20.1,Monmouth,NJ
2021-10-25,34027,18.099999999999998,Morris,NJ
2021-10-25,36059,-5.7299999999999995,Nassau,NY
2021-10-25,36103,23.400000000000002,Suffolk,NY
2021-10-25,36119,4.9399999999999995,Westchester,NY
2021-10-26,09001,7.16,Fairfield,CT
2021-10-26,09003,15.4,Hartford,CT
2021-10-26,09005,49,Litchfield,CT
2021-10-26,09009,11.5,New Haven,CT
2021-10-26,34003,18.6,Bergen,NJ
2021-10-26,34017,9.98,Hudson,NJ
2021-10-26,34025,18.4,Monmouth,NJ
2021-10-26,34027,17.599999999999998,Morris,NJ
2021-10-26,36059,-7.199999999999999,Nassau,NY
2021-10-26,36103,20.200000000000003,Suffolk,NY
2021-10-26,36119,5.94,Westchester,NY
2021-10-27,09001,7.07,Fairfield,CT
2021-10-27,09003,12.7,Hartford,CT
2021-10-27,09005,49.3,Litchfield,CT
2021-10-27,09009,12.8,New Haven,CT
2021-10-27,34003,20,Bergen,NJ
2021-10-27,34017,11.600000000000001,Hudson,NJ
2021-10-27,34025,19.900000000000002,Monmouth,NJ
2021-10-27,34027,18.8,Morris,NJ
2021-10-27,36059,-9.71,Nassau,NY
2021-10-27,36103,19.8,Suffolk,NY
2021-10-27,36119,0.327,Westchester,NY
2021-10-28,09001,8.4,Fairfield,CT
2021-10-28,09003,10.6,Hartford,CT
2021-10-28,09005,52.2,Litchfield,CT
2021-10-28,09009,14.099999999999998,New Haven,CT
2021-10-28,34003,21.2,Bergen,NJ
2021-10-28,34017,14.299999999999999,Hudson,NJ
2021-10-28,34025,21,Monmouth,NJ
2021-10-28,34027,17.599999999999998,Morris,NJ
2021-10-28,36059,-10.5,Nassau,NY
2021-10-28,36103,19.3,Suffolk,NY
2021-10-28,36119,2.5100000000000002,Westchester,NY
2021-10-29,09001,8.97,Fairfield,CT
2021-10-29,09003,10.299999999999999,Hartford,CT
2021-10-29,09005,50,Litchfield,CT
2021-10-29,09009,15.8,New Haven,CT
2021-10-29,34003,21,Bergen,NJ
2021-10-29,34017,13.200000000000001,Hudson,NJ
2021-10-29,34025,20.7,Monmouth,NJ
2021-10-29,34027,19,Morris,NJ
2021-10-29,36059,-10.5,Nassau,NY
2021-10-29,36103,19.8,Suffolk,NY
2021-10-29,36119,4.21,Westchester,NY
2021-10-30,09001,9.229999999999999,Fairfield,CT
2021-10-30,09003,9.56,Hartford,CT
2021-10-30,09005,49.7,Litchfield,CT
2021-10-30,09009,15.2,New Haven,CT
2021-10-30,34003,20.1,Bergen,NJ
2021-10-30,34017,14.7,Hudson,NJ
2021-10-30,34025,19.900000000000002,Monmouth,NJ
2021-10-30,34027,20.8,Morris,NJ
2021-10-30,36059,-10.6,Nassau,NY
2021-10-30,36103,19.900000000000002,Suffolk,NY
2021-10-30,36119,5.71,Westchester,NY
2021-10-31,09001,10.6,Fairfield,CT
2021-10-31,09003,7.960000000000001,Hartford,CT
2021-10-31,09005,53.2,Litchfield,CT
2021-10-31,09009,15.1,New Haven,CT
2021-10-31,34003,20.599999999999998,Bergen,NJ
2021-10-31,34017,16.2,Hudson,NJ
2021-10-31,34025,20.1,Monmouth,NJ
2021-10-31,34027,18.4,Morris,NJ
2021-10-31,36059,-9.049999999999999,Nassau,NY
2021-10-31,36103,19.5,Suffolk,NY
2021-10-31,36119,5.19,Westchester,NY
2021-11-01,09001,9.5,Fairfield,CT
2021-11-01,09003,6.6000000000000005,Hartford,CT
2021-11-01,09005,50.2,Litchfield,CT
2021-11-01,09009,17.1,New Haven,CT
2021-11-01,34003,21.9,Bergen,NJ
2021-11-01,34017,18,Hudson,NJ
2021-11-01,34025,20.7,Monmouth,NJ
2021-11-01,34027,17.4,Morris,NJ
2021-11-01,36059,-8.85,Nassau,NY
2021-11-01,36103,21.4,Suffolk,NY
2021-11-01,36119,4.77,Westchester,NY
2021-11-02,09001,10.8,Fairfield,CT
2021-11-02,09003,7.6899999999999995,Hartford,CT
2021-11-02,09005,55.300000000000004,Litchfield,CT
2021-11-02,09009,19.900000000000002,New Haven,CT
2021-11-02,34003,24.8,Bergen,NJ
2021-11-02,34017,22,Hudson,NJ
2021-11-02,34025,22.900000000000002,Monmouth,NJ
2021-11-02,34027,19.400000000000002,Morris,NJ
2021-11-02,36059,-6.58,Nassau,NY
2021-11-02,36103,21.5,Suffolk,NY
2021-11-02,36119,8.459999999999999,Westchester,NY
2021-11-03,09001,11.3,Fairfield,CT
2021-11-03,09003,8.91,Hartford,CT
2021-11-03,09005,53.5,Litchfield,CT
2021-11-03,09009,18.2,New Haven,CT
2021-11-03,34003,24.7,Bergen,NJ
2021-11-03,34017,20.3,Hudson,NJ
2021-11-03,34025,22.5,Monmouth,NJ
2021-11-03,34027,16.400000000000002,Morris,NJ
2021-11-03,36059,-5.609999999999999,Nassau,NY
2021-11-03,36103,25.3,Suffolk,NY
2021-11-03,36119,8.450000000000001,Westchester,NY
2021-11-04,09001,9.719999999999999,Fairfield,CT
2021-11-04,09003,11.600000000000001,Hartford,CT
2021-11-04,09005,55.00000000000001,Litchfield,CT
2021-11-04,09009,16.8,New Haven,CT
2021-11-04,34003,24.099999999999998,Bergen,NJ
2021-11-04,34017,18.099999999999998,Hudson,NJ
2021-11-04,34025,22.5,Monmouth,NJ
2021-11-04,34027,16.8,Morris,NJ
2021-11-04,36059,-4.81,Nassau,NY
2021-11-04,36103,25.1,Suffolk,NY
2021-11-04,36119,7.000000000000001,Westchester,NY
2021-11-05,09001,9.36,Fairfield,CT
2021-11-05,09003,12.5,Hartford,CT
2021-11-05,09005,54.7,Litchfield,CT
2021-11-05,09009,14.7,New Haven,CT
2021-11-05,34003,25.1,Bergen,NJ
2021-11-05,34017,21.7,Hudson,NJ
2021-11-05,34025,22.400000000000002,Monmouth,NJ
2021-11-05,34027,15.9,Morris,NJ
2021-11-05,36059,-5.16,Nassau,NY
2021-11-05,36103,24.5,Suffolk,NY
2021-11-05,36119,5.36,Westchester,NY
2021-11-06,09001,8.7,Fairfield,CT
2021-11-06,09003,13.5,Hartford,CT
2021-11-06,09005,55.2,Litchfield,CT
2021-11-06,09009,14.2,New Haven,CT
2021-11-06,34003,25.6,Bergen,NJ
2021-11-06,34017,21.4,Hudson,NJ
2021-11-06,34025,24.099999999999998,Monmouth,NJ
2021-11-06,34027,14.6,Morris,NJ
2021-11-06,36059,-3.5999999999999996,Nassau,NY
2021-11-06,36103,24.7,Suffolk,NY
2021-11-06,36119,5.489999999999999,Westchester,NY
2021-11-07,09001,8.76,Fairfield,CT
2021-11-07,09003,13.700000000000001,Hartford,CT
2021-11-07,09005,51.4,Litchfield,CT
2021-11-07,09009,14.2,New Haven,CT
2021-11-07,34003,25.6,Bergen,NJ
2021-11-07,34017,19,Hudson,NJ
2021-11-07,34025,24.099999999999998,Monmouth,NJ
2021-11-07,34027,14.499999999999998,Morris,NJ
2021-11-07,36059,-2.29,Nassau,NY
2021-11-07,36103,26.400000000000002,Suffolk,NY
2021-11-07,36119,7.82,Westchester,NY
2021-11-08,09001,10.7,Fairfield,CT
2021-11-08,09003,14.499999999999998,Hartford,CT
2021-11-08,09005,46.7,Litchfield,CT
2021-11-08,09009,12.4,New Haven,CT
2021-11-08,34003,23.400000000000002,Bergen,NJ
2021-11-08,34017,18.8,Hudson,NJ
2021-11-08,34025,23.1,Monmouth,NJ
2021-11-08,34027,15.9,Morris,NJ
2021-11-08,36059,-4.5,Nassau,NY
2021-11-08,36103,24.6,Suffolk,NY
2021-11-08,36119,8.129999999999999,Westchester,NY
2021-11-09,09001,10.9,Fairfield,CT
2021-11-09,09003,11.1,Hartford,CT
2021-11-09,09005,46.7,Litchfield,CT
2021-11-09,09009,10.7,New Haven,CT
2021-11-09,34003,22.8,Bergen,NJ
2021-11-09,34017,15.7,Hudson,NJ
2021-11-09,34025,21.099999999999998,Monmouth,NJ
2021-11-09,34027,16.400000000000002,Morris,NJ
2021-11-09,36059,-3.71,Nassau,NY
2021-11-09,36103,22.900000000000002,Suffolk,NY
2021-11-09,36119,6.329999999999999,Westchester,NY
2021-11-10,09001,11,Fairfield,CT
2021-11-10,09003,10.2,Hartford,CT
2021-11-10,09005,45.1,Litchfield,CT
2021-11-10,09009,12.2,New Haven,CT
2021-11-10,34003,23.7,Bergen,NJ
2021-11-10,34017,17.299999999999997,Hudson,NJ
2021-11-10,34025,21.099999999999998,Monmouth,NJ
2021-11-10,34027,17.7,Morris,NJ
2021-11-10,36059,-4.33,Nassau,NY
2021-11-10,36103,23,Suffolk,NY
2021-11-10,36119,5.53,Westchester,NY
2021-11-11,09001,8.959999999999999,Fairfield,CT
2021-11-11,09003,10.9,Hartford,CT
2021-11-11,09005,48,Litchfield,CT
2021-11-11,09009,15.6,New Haven,CT
2021-11-11,34003,24.9,Bergen,NJ
2021-11-11,34017,15.6,Hudson,NJ
2021-11-11,34025,20.4,Monmouth,NJ
2021-11-11,34027,18.8,Morris,NJ
2021-11-11,36059,-3.09,Nassau,NY
2021-11-11,36103,23.400000000000002,Suffolk,NY
2021-11-11,36119,5.01,Westchester,NY
2021-11-12,09001,9.01,Fairfield,CT
2021-11-12,09003,11.5,Hartford,CT
2021-11-12,09005,47.099999999999994,Litchfield,CT
2021-11-12,09009,12.3,New Haven,CT
2021-11-12,34003,24,Bergen,NJ
2021-11-12,34017,15.7,Hudson,NJ
2021-11-12,34025,21.7,Monmouth,NJ
2021-11-12,34027,17.7,Morris,NJ
2021-11-12,36059,-2.62,Nassau,NY
2021-11-12,36103,23.7,Suffolk,NY
2021-11-12,36119,3.49,Westchester,NY
2021-11-13,09001,9.15,Fairfield,CT
2021-11-13,09003,11.3,Hartford,CT
2021-11-13,09005,44.5,Litchfield,CT
2021-11-13,09009,12,New Haven,CT
2021-11-13,34003,25.3,Bergen,NJ
2021-11-13,34017,18.9,Hudson,NJ
2021-11-13,34025,22.400000000000002,Monmouth,NJ
2021-11-13,34027,18.5,Morris,NJ
2021-11-13,36059,-3.56,Nassau,NY
2021-11-13,36103,22.7,Suffolk,NY
2021-11-13,36119,2.88,Westchester,NY
2021-11-14,09001,9.11,Fairfield,CT
2021-11-14,09003,12.2,Hartford,CT
2021-11-14,09005,45.4,Litchfield,CT
2021-11-14,09009,12.4,New Haven,CT
2021-11-14,34003,27.6,Bergen,NJ
2021-11-14,34017,20,Hudson,NJ
2021-11-14,34025,22.6,Monmouth,NJ
2021-11-14,34027,20.3,Morris,NJ
2021-11-14,36059,-5.96,Nassau,NY
2021-11-14,36103,22,Suffolk,NY
2021-11-14,36119,-0.198,Westchester,NY
2021-11-15,09001,8.42,Fairfield,CT
2021-11-15,09003,12.2,Hartford,CT
2021-11-15,09005,44.9,Litchfield,CT
2021-11-15,09009,11.700000000000001,New Haven,CT
2021-11-15,34003,29.599999999999998,Bergen,NJ
2021-11-15,34017,20.7,Hudson,NJ
2021-11-15,34025,22.2,Monmouth,NJ
2021-11-15,34027,20.7,Morris,NJ
2021-11-15,36059,-3.9699999999999998,Nassau,NY
2021-11-15,36103,22.400000000000002,Suffolk,NY
2021-11-15,36119,0.836,Westchester,NY
2021-11-16,09001,5.82,Fairfield,CT
2021-11-16,09003,14.099999999999998,Hartford,CT
2021-11-16,09005,42.1,Litchfield,CT
2021-11-16,09009,12.4,New Haven,CT
2021-11-16,34003,30.7,Bergen,NJ
2021-11-16,34017,20.5,Hudson,NJ
2021-11-16,34025,24,Monmouth,NJ
2021-11-16,34027,20.1,Morris,NJ
2021-11-16,36059,-4.44,Nassau,NY
2021-11-16,36103,22.1,Suffolk,NY
2021-11-16,36119,2.9499999999999997,Westchester,NY
2021-11-17,09001,4.590000000000001,Fairfield,CT
2021-11-17,09003,14.499999999999998,Hartford,CT
2021-11-17,09005,42.5,Litchfield,CT
2021-11-17,09009,10.5,New Haven,CT
2021-11-17,34003,30.3,Bergen,NJ
2021-11-17,34017,18.8,Hudson,NJ
2021-11-17,34025,23.400000000000002,Monmouth,NJ
2021-11-17,34027,18.6,Morris,NJ
2021-11-17,36059,-4.16,Nassau,NY
2021-11-17,36103,21.3,Suffolk,NY
2021-11-17,36119,1.81,Westchester,NY
2021-11-18,09001,5.37,Fairfield,CT
2021-11-18,09003,13.3,Hartford,CT
2021-11-18,09005,39.2,Litchfield,CT
2021-11-18,09009,10.5,New Haven,CT
2021-11-18,34003,31.2,Bergen,NJ
2021-11-18,34017,19.8,Hudson,NJ
2021-11-18,34025,24.6,Monmouth,NJ
2021-11-18,34027,20.200000000000003,Morris,NJ
2021-11-18,36059,-2.5700000000000003,Nassau,NY
2021-11-18,36103,23.200000000000003,Suffolk,NY
