date,countyfips,value,county,state
2021-05-24,36103,13.600000000000001,Suffolk,NY
2021-05-24,36119,-0.536,Westchester,NY
2021-05-25,09001,7.66,Fairfield,CT
2021-05-25,09003,6.58,Hartford,CT
2021-05-25,09005,46.1,Litchfield,CT
2021-05-25,09009,9.69,New Haven,CT
2021-05-25,34003,18.9,Bergen,NJ
2021-05-25,34017,12.8,Hudson,NJ
2021-05-25,34025,20.7,Monmouth,NJ
2021-05-25,34027,11.799999999999999,Morris,NJ
2021-05-25,36059,1.73,Nassau,NY
2021-05-25,36103,12.7,Suffolk,NY
2021-05-25,36119,-5.55,Westchester,NY
2021-05-26,09001,9.370000000000001,Fairfield,CT
2021-05-26,09003,6.93,Hartford,CT
2021-05-26,09005,48.6,Litchfield,CT
2021-05-26,09009,11.200000000000001,New Haven,CT
2021-05-26,34003,18.9,Bergen,NJ
2021-05-26,34017,11.799999999999999,Hudson,NJ
2021-05-26,34025,20.8,Monmouth,NJ
2021-05-26,34027,12.6,Morris,NJ
2021-05-26,36059,3.7699999999999996,Nassau,NY
2021-05-26,36103,12.4,Suffolk,NY
2021-05-26,36119,-4.74,Westchester,NY
2021-05-27,09001,8.649999999999999,Fairfield,CT
2021-05-27,09003,10,Hartford,CT
2021-05-27,09005,46.400000000000006,Litchfield,CT
2021-05-27,09009,10.4,New Haven,CT
2021-05-27,34003,22.5,Bergen,NJ
2021-05-27,34017,14.299999999999999,Hudson,NJ
2021-05-27,34025,22.2,Monmouth,NJ
2021-05-27,34027,14.000000000000002,Morris,NJ
2021-05-27,36059,7.12,Nassau,NY
2021-05-27,36103,14.799999999999999,Suffolk,NY
2021-05-27,36119,-1.24,Westchester,NY
2021-05-28,09001,8.82,Fairfield,CT
2021-05-28,09003,8.260000000000002,Hartford,CT
2021-05-28,09005,45.800000000000004,Litchfield,CT
2021-05-28,09009,10.5,New Haven,CT
2021-05-28,34003,19.400000000000002,Bergen,NJ
2021-05-28,34017,13.600000000000001,Hudson,NJ
2021-05-28,34025,22,Monmouth,NJ
2021-05-28,34027,14.499999999999998,Morris,NJ
2021-05-28,36059,6.550000000000001,Nassau,NY
2021-05-28,36103,12.4,Suffolk,NY
2021-05-28,36119,-1.63,Westchester,NY
2021-05-29,09001,8.39,Fairfield,CT
2021-05-29,09003,10.100000000000001,Hartford,CT
2021-05-29,09005,46.400000000000006,Litchfield,CT
2021-05-29,09009,11.5,New Haven,CT
2021-05-29,34003,20.1,Bergen,NJ
2021-05-29,34017,14.7,Hudson,NJ
2021-05-29,34025,23.400000000000002,Monmouth,NJ
2021-05-29,34027,15.4,Morris,NJ
2021-05-29,36059,6.9,Nassau,NY
2021-05-29,36103,12.3,Suffolk,NY
2021-05-29,36119,-2.5,Westchester,NY
2021-05-30,09001,9.15,Fairfield,CT
2021-05-30,09003,9.379999999999999,Hartford,CT
2021-05-30,09005,44.7,Litchfield,CT
2021-05-30,09009,10.8,New Haven,CT
2021-05-30,34003,19.5,Bergen,NJ
2021-05-30,34017,13.8,Hudson,NJ
2021-05-30,34025,21.6,Monmouth,NJ
2021-05-30,34027,15.299999999999999,Morris,NJ
2021-05-30,36059,7.02,Nassau,NY
2021-05-30,36103,12.2,Suffolk,NY
2021-05-30,36119,-1.94,Westchester,NY
2021-05-31,09001,12.5,Fairfield,CT
2021-05-31,09003,6.8500000000000005,Hartford,CT
2021-05-31,09005,51.7,Litchfield,CT
2021-05-31,09009,12.6,New Haven,CT
2021-05-31,34003,16.3,Bergen,NJ
2021-05-31,34017,10.4,Hudson,NJ
2021-05-31,34025,18.7,Monmouth,NJ
2021-05-31,34027,14.899999999999999,Morris,NJ
2021-05-31,36059,6.58,Nassau,NY
2021-05-31,36103,8.82,Suffolk,NY
2021-05-31,36119,-1.32,Westchester,NY
2021-06-01,09001,9.99,Fairfield,CT
2021-06-01,09003,10.9,Hartford,CT
2021-06-01,09005,48.699999999999996,Litchfield,CT
2021-06-01,09009,10.9,New Haven,CT
2021-06-01,34003,19.3,Bergen,NJ
2021-06-01,34017,14.399999999999999,Hudson,NJ
2021-06-01,34025,19.7,Monmouth,NJ
2021-06-01,34027,15.4,Morris,NJ
2021-06-01,36059,8.94,Nassau,NY
2021-06-01,36103,12.6,Suffolk,NY
2021-06-01,36119,2.2399999999999998,Westchester,NY
2021-06-02,09001,11,Fairfield,CT
2021-06-02,09003,11.799999999999999,Hartford,CT
2021-06-02,09005,48.199999999999996,Litchfield,CT
2021-06-02,09009,9.4,New Haven,CT
2021-06-02,34003,22.2,Bergen,NJ
2021-06-02,34017,18.099999999999998,Hudson,NJ
2021-06-02,34025,18.6,Monmouth,NJ
2021-06-02,34027,16.7,Morris,NJ
2021-06-02,36059,7.79,Nassau,NY
2021-06-02,36103,14.6,Suffolk,NY
2021-06-02,36119,4.82,Westchester,NY
2021-06-03,09001,10.2,Fairfield,CT
2021-06-03,09003,11.5,Hartford,CT
2021-06-03,09005,46.9,Litchfield,CT
2021-06-03,09009,8.34,New Haven,CT
2021-06-03,34003,20.9,Bergen,NJ
2021-06-03,34017,17.1,Hudson,NJ
2021-06-03,34025,16.2,Monmouth,NJ
2021-06-03,34027,15.1,Morris,NJ
2021-06-03,36059,5.58,Nassau,NY
2021-06-03,36103,14.399999999999999,Suffolk,NY
2021-06-03,36119,5.74,Westchester,NY
2021-06-04,09001,12.1,Fairfield,CT
2021-06-04,09003,11.5,Hartford,CT
2021-06-04,09005,50.4,Litchfield,CT
2021-06-04,09009,8.81,New Haven,CT
2021-06-04,34003,20.4,Bergen,NJ
2021-06-04,34017,17.8,Hudson,NJ
2021-06-04,34025,17.9,Monmouth,NJ
2021-06-04,34027,13.8,Morris,NJ
2021-06-04,36059,3.1399999999999997,Nassau,NY
2021-06-04,36103,13.100000000000001,Suffolk,NY
2021-06-04,36119,3.7199999999999998,Westchester,NY
2021-06-05,09001,10.4,Fairfield,CT
2021-06-05,09003,9.55,Hartford,CT
2021-06-05,09005,47.4,Litchfield,CT
2021-06-05,09009,8.55,New Haven,CT
2021-06-05,34003,19.6,Bergen,NJ
2021-06-05,34017,15.8,Hudson,NJ
2021-06-05,34025,17.8,Monmouth,NJ
2021-06-05,34027,11.899999999999999,Morris,NJ
2021-06-05,36059,2.12,Nassau,NY
2021-06-05,36103,13.4,Suffolk,NY
2021-06-05,36119,4.41,Westchester,NY
2021-06-06,09001,9.87,Fairfield,CT
2021-06-06,09003,9.180000000000001,Hartford,CT
2021-06-06,09005,49.5,Litchfield,CT
2021-06-06,09009,8.559999999999999,New Haven,CT
2021-06-06,34003,18.7,Bergen,NJ
2021-06-06,34017,15.9,Hudson,NJ
2021-06-06,34025,19.1,Monmouth,NJ
2021-06-06,34027,11.3,Morris,NJ
2021-06-06,36059,2.1999999999999997,Nassau,NY
2021-06-06,36103,13.700000000000001,Suffolk,NY
2021-06-06,36119,4.79,Westchester,NY
2021-06-07,09001,8.55,Fairfield,CT
2021-06-07,09003,7.53,Hartford,CT
2021-06-07,09005,48.199999999999996,Litchfield,CT
2021-06-07,09009,10.6,New Haven,CT
2021-06-07,34003,19.3,Bergen,NJ
2021-06-07,34017,14.6,Hudson,NJ
2021-06-07,34025,18.8,Monmouth,NJ
2021-06-07,34027,12.4,Morris,NJ
2021-06-07,36059,3.5700000000000003,Nassau,NY
2021-06-07,36103,13.4,Suffolk,NY
2021-06-07,36119,4.12,Westchester,NY
2021-06-08,09001,7.16,Fairfield,CT
2021-06-08,09003,7.76,Hartford,CT
2021-06-08,09005,44.5,Litchfield,CT
2021-06-08,09009,8.53,New Haven,CT
2021-06-08,34003,18.4,Bergen,NJ
2021-06-08,34017,14.2,Hudson,NJ
2021-06-08,34025,25.5,Monmouth,NJ
2021-06-08,34027,11.200000000000001,Morris,NJ
2021-06-08,36059,1.83,Nassau,NY
2021-06-08,36103,13.100000000000001,Suffolk,NY
2021-06-08,36119,1.4200000000000002,Westchester,NY
2021-06-09,09001,5.54,Fairfield,CT
2021-06-09,09003,8.93,Hartford,CT
2021-06-09,09005,43.9,Litchfield,CT
2021-06-09,09009,8.200000000000001,New Haven,CT
2021-06-09,34003,16.900000000000002,Bergen,NJ
2021-06-09,34017,14.2,Hudson,NJ
2021-06-09,34025,26.400000000000002,Monmouth,NJ
2021-06-09,34027,9.53,Morris,NJ
2021-06-09,36059,0.848,Nassau,NY
2021-06-09,36103,12.6,Suffolk,NY
2021-06-09,36119,-1.24,Westchester,NY
2021-06-10,09001,5.62,Fairfield,CT
2021-06-10,09003,9.2,Hartford,CT
2021-06-10,09005,41.199999999999996,Litchfield,CT
2021-06-10,09009,8.959999999999999,New Haven,CT
2021-06-10,34003,17.599999999999998,Bergen,NJ
2021-06-10,34017,15.299999999999999,Hudson,NJ
2021-06-10,34025,17.7,Monmouth,NJ
2021-06-10,34027,10,Morris,NJ
2021-06-10,36059,2.54,Nassau,NY
2021-06-10,36103,12.1,Suffolk,NY
2021-06-10,36119,-1.73,Westchester,NY
2021-06-11,09001,4.53,Fairfield,CT
2021-06-11,09003,8.41,Hartford,CT
2021-06-11,09005,41.4,Litchfield,CT
2021-06-11,09009,8.540000000000001,New Haven,CT
2021-06-11,34003,17.599999999999998,Bergen,NJ
2021-06-11,34017,14.899999999999999,Hudson,NJ
2021-06-11,34025,17.4,Monmouth,NJ
2021-06-11,34027,10.299999999999999,Morris,NJ
2021-06-11,36059,2.67,Nassau,NY
2021-06-11,36103,12.2,Suffolk,NY
2021-06-11,36119,-2.56,Westchester,NY
2021-06-12,09001,5.45,Fairfield,CT
2021-06-12,09003,8.17,Hartford,CT
2021-06-12,09005,39.1,Litchfield,CT
2021-06-12,09009,8.43,New Haven,CT
2021-06-12,34003,17.599999999999998,Bergen,NJ
2021-06-12,34017,15.8,Hudson,NJ
2021-06-12,34025,17,Monmouth,NJ
2021-06-12,34027,10.6,Morris,NJ
2021-06-12,36059,3.36,Nassau,NY
2021-06-12,36103,11.3,Suffolk,NY
2021-06-12,36119,-3.47,Westchester,NY
2021-06-13,09001,5.21,Fairfield,CT
2021-06-13,09003,8.53,Hartford,CT
2021-06-13,09005,37.2,Litchfield,CT
2021-06-13,09009,8.690000000000001,New Haven,CT
2021-06-13,34003,18.6,Bergen,NJ
2021-06-13,34017,14.6,Hudson,NJ
2021-06-13,34025,16.7,Monmouth,NJ
2021-06-13,34027,10.5,Morris,NJ
2021-06-13,36059,3.1199999999999997,Nassau,NY
2021-06-13,36103,11.899999999999999,Suffolk,NY
2021-06-13,36119,-3.4000000000000004,Westchester,NY
2021-06-14,09001,3.9600000000000004,Fairfield,CT
2021-06-14,09003,7.920000000000001,Hartford,CT
2021-06-14,09005,36.6,Litchfield,CT
2021-06-14,09009,8.110000000000001,New Haven,CT
2021-06-14,34003,19.5,Bergen,NJ
2021-06-14,34017,16.6,Hudson,NJ
2021-06-14,34025,12.5,Monmouth,NJ
2021-06-14,34027,8.86,Morris,NJ
2021-06-14,36059,0.815,Nassau,NY
2021-06-14,36103,11.799999999999999,Suffolk,NY
2021-06-14,36119,-2.48,Westchester,NY
2021-06-15,09001,2.73,Fairfield,CT
2021-06-15,09003,7.489999999999999,Hartford,CT
2021-06-15,09005,36.1,Litchfield,CT
2021-06-15,09009,8.37,New Haven,CT
2021-06-15,34003,18.5,Bergen,NJ
2021-06-15,34017,15.6,Hudson,NJ
2021-06-15,34025,12,Monmouth,NJ
2021-06-15,34027,8.75,Morris,NJ
2021-06-15,36059,2.86,Nassau,NY
2021-06-15,36103,10.6,Suffolk,NY
2021-06-15,36119,-2.23,Westchester,NY
2021-06-16,09001,2.41,Fairfield,CT
2021-06-16,09003,5.99,Hartford,CT
2021-06-16,09005,34.599999999999994,Litchfield,CT
2021-06-16,09009,8.870000000000001,New Haven,CT
2021-06-16,34003,19,Bergen,NJ
2021-06-16,34017,13.600000000000001,Hudson,NJ
2021-06-16,34025,12.5,Monmouth,NJ
2021-06-16,34027,8.85,Morris,NJ
2021-06-16,36059,4.32,Nassau,NY
2021-06-16,36103,10.6,Suffolk,NY
2021-06-16,36119,-1.53,Westchester,NY
2021-06-17,09001,1.34,Fairfield,CT
2021-06-17,09003,4.9,Hartford,CT
2021-06-17,09005,38.7,Litchfield,CT
2021-06-17,09009,6.97,New Haven,CT
2021-06-17,34003,18,Bergen,NJ
2021-06-17,34017,12.6,Hudson,NJ
2021-06-17,34025,9.73,Monmouth,NJ
2021-06-17,34027,7.109999999999999,Morris,NJ
2021-06-17,36059,3.6900000000000004,Nassau,NY
2021-06-17,36103,11,Suffolk,NY
2021-06-17,36119,-2.68,Westchester,NY
2021-06-18,09001,3.5700000000000003,Fairfield,CT
2021-06-18,09003,4.35,Hartford,CT
2021-06-18,09005,42.199999999999996,Litchfield,CT
2021-06-18,09009,8.309999999999999,New Haven,CT
2021-06-18,34003,19.1,Bergen,NJ
2021-06-18,34017,14.7,Hudson,NJ
2021-06-18,34025,18.2,Monmouth,NJ
2021-06-18,34027,8.86,Morris,NJ
2021-06-18,36059,6.47,Nassau,NY
2021-06-18,36103,13.4,Suffolk,NY
2021-06-18,36119,-1.1900000000000002,Westchester,NY
2021-06-19,09001,4.08,Fairfield,CT
2021-06-19,09003,4.75,Hartford,CT
2021-06-19,09005,41.5,Litchfield,CT
2021-06-19,09009,7.2700000000000005,New Haven,CT
2021-06-19,34003,18.099999999999998,Bergen,NJ
2021-06-19,34017,14.099999999999998,Hudson,NJ
2021-06-19,34025,17.599999999999998,Monmouth,NJ
2021-06-19,34027,9.47,Morris,NJ
2021-06-19,36059,8.28,Nassau,NY
2021-06-19,36103,15.4,Suffolk,NY
2021-06-19,36119,0.6839999999999999,Westchester,NY
2021-06-20,09001,2.01,Fairfield,CT
2021-06-20,09003,3.9600000000000004,Hartford,CT
2021-06-20,09005,41.5,Litchfield,CT
2021-06-20,09009,6.65,New Haven,CT
2021-06-20,34003,16.8,Bergen,NJ
2021-06-20,34017,16.2,Hudson,NJ
2021-06-20,34025,18.9,Monmouth,NJ
2021-06-20,34027,10,Morris,NJ
2021-06-20,36059,5.93,Nassau,NY
2021-06-20,36103,14.2,Suffolk,NY
2021-06-20,36119,0.9520000000000001,Westchester,NY
2021-06-21,09001,1.31,Fairfield,CT
2021-06-21,09003,4.64,Hartford,CT
2021-06-21,09005,41.3,Litchfield,CT
2021-06-21,09009,6.34,New Haven,CT
2021-06-21,34003,15.9,Bergen,NJ
2021-06-21,34017,16.5,Hudson,NJ
2021-06-21,34025,20.1,Monmouth,NJ
2021-06-21,34027,11.200000000000001,Morris,NJ
2021-06-21,36059,7.33,Nassau,NY
2021-06-21,36103,14.399999999999999,Suffolk,NY
2021-06-21,36119,0.7849999999999999,Westchester,NY
2021-06-22,09001,2.58,Fairfield,CT
2021-06-22,09003,7.46,Hartford,CT
2021-06-22,09005,42.9,Litchfield,CT
2021-06-22,09009,7.539999999999999,New Haven,CT
2021-06-22,34003,16.6,Bergen,NJ
2021-06-22,34017,16.2,Hudson,NJ
2021-06-22,34025,20.7,Monmouth,NJ
2021-06-22,34027,12.5,Morris,NJ
2021-06-22,36059,6.3,Nassau,NY
2021-06-22,36103,16.5,Suffolk,NY
2021-06-22,36119,2.21,Westchester,NY
2021-06-23,09001,3.44,Fairfield,CT
2021-06-23,09003,6.64,Hartford,CT
2021-06-23,09005,43.3,Litchfield,CT
2021-06-23,09009,7.4399999999999995,New Haven,CT
2021-06-23,34003,17.2,Bergen,NJ
2021-06-23,34017,15.8,Hudson,NJ
2021-06-23,34025,19.3,Monmouth,NJ
2021-06-23,34027,12.2,Morris,NJ
2021-06-23,36059,5.91,Nassau,NY
2021-06-23,36103,17.599999999999998,Suffolk,NY
2021-06-23,36119,2.74,Westchester,NY
2021-06-24,09001,4.72,Fairfield,CT
2021-06-24,09003,7.61,Hartford,CT
2021-06-24,09005,41.8,Litchfield,CT
2021-06-24,09009,7.95,New Haven,CT
2021-06-24,34003,20.4,Bergen,NJ
2021-06-24,34017,15.9,Hudson,NJ
2021-06-24,34025,20.5,Monmouth,NJ
2021-06-24,34027,12.7,Morris,NJ
2021-06-24,36059,5.12,Nassau,NY
2021-06-24,36103,17.2,Suffolk,NY
2021-06-24,36119,3.2099999999999995,Westchester,NY
2021-06-25,09001,4.55,Fairfield,CT
2021-06-25,09003,8.88,Hartford,CT
2021-06-25,09005,40.6,Litchfield,CT
2021-06-25,09009,6.36,New Haven,CT
2021-06-25,34003,19.5,Bergen,NJ
2021-06-25,34017,13.700000000000001,Hudson,NJ
2021-06-25,34025,19.400000000000002,Monmouth,NJ
2021-06-25,34027,11.600000000000001,Morris,NJ
2021-06-25,36059,2.11,Nassau,NY
2021-06-25,36103,14.499999999999998,Suffolk,NY
2021-06-25,36119,0.715,Westchester,NY
2021-06-26,09001,3.7699999999999996,Fairfield,CT
2021-06-26,09003,8.98,Hartford,CT
2021-06-26,09005,42.199999999999996,Litchfield,CT
2021-06-26,09009,6.140000000000001,New Haven,CT
2021-06-26,34003,19.900000000000002,Bergen,NJ
2021-06-26,34017,11.700000000000001,Hudson,NJ
2021-06-26,34025,19.2,Monmouth,NJ
2021-06-26,34027,11.600000000000001,Morris,NJ
2021-06-26,36059,-1.17,Nassau,NY
2021-06-26,36103,11.899999999999999,Suffolk,NY
2021-06-26,36119,-0.436,Westchester,NY
2021-06-27,09001,4.8500000000000005,Fairfield,CT
2021-06-27,09003,9.8,Hartford,CT
2021-06-27,09005,42.1,Litchfield,CT
2021-06-27,09009,5.17,New Haven,CT
2021-06-27,34003,19.6,Bergen,NJ
2021-06-27,34017,9.64,Hudson,NJ
2021-06-27,34025,17.9,Monmouth,NJ
2021-06-27,34027,9.34,Morris,NJ
2021-06-27,36059,-0.357,Nassau,NY
2021-06-27,36103,11.5,Suffolk,NY
2021-06-27,36119,-2.3,Westchester,NY
2021-06-28,09001,5.54,Fairfield,CT
2021-06-28,09003,9.35,Hartford,CT
2021-06-28,09005,40.8,Litchfield,CT
2021-06-28,09009,4.38,New Haven,CT
2021-06-28,34003,19.2,Bergen,NJ
2021-06-28,34017,7.89,Hudson,NJ
2021-06-28,34025,19.1,Monmouth,NJ
2021-06-28,34027,9.32,Morris,NJ
2021-06-28,36059,-1.15,Nassau,NY
2021-06-28,36103,11.1,Suffolk,NY
2021-06-28,36119,-2.37,Westchester,NY
2021-06-29,09001,6.43,Fairfield,CT
2021-06-29,09003,7.08,Hartford,CT
2021-06-29,09005,37.4,Litchfield,CT
2021-06-29,09009,5.28,New Haven,CT
2021-06-29,34003,19,Bergen,NJ
2021-06-29,34017,9.49,Hudson,NJ
2021-06-29,34025,18.7,Monmouth,NJ
2021-06-29,34027,10.5,Morris,NJ
2021-06-29,36059,0.587,Nassau,NY
2021-06-29,36103,9.89,Suffolk,NY
2021-06-29,36119,-2.35,Westchester,NY
2021-06-30,09001,4.55,Fairfield,CT
2021-06-30,09003,7.17,Hartford,CT
2021-06-30,09005,36.4,Litchfield,CT
2021-06-30,09009,6.65,New Haven,CT
2021-06-30,34003,19.5,Bergen,NJ
2021-06-30,34017,10.6,Hudson,NJ
2021-06-30,34025,19.6,Monmouth,NJ
2021-06-30,34027,11.200000000000001,Morris,NJ
2021-06-30,36059,0.443,Nassau,NY
2021-06-30,36103,10.5,Suffolk,NY
2021-06-30,36119,-2.4,Westchester,NY
2021-07-01,09001,4.88,Fairfield,CT
2021-07-01,09003,6.63,Hartford,CT
2021-07-01,09005,34.300000000000004,Litchfield,CT
2021-07-01,09009,6.45,New Haven,CT
2021-07-01,34003,19.7,Bergen,NJ
2021-07-01,34017,10.6,Hudson,NJ
2021-07-01,34025,18.3,Monmouth,NJ
2021-07-01,34027,11.5,Morris,NJ
2021-07-01,36059,1.1900000000000002,Nassau,NY
2021-07-01,36103,11.3,Suffolk,NY
2021-07-01,36119,-4.49,Westchester,NY
2021-07-02,09001,3.93,Fairfield,CT
2021-07-02,09003,7.000000000000001,Hartford,CT
2021-07-02,09005,31.6,Litchfield,CT
2021-07-02,09009,7.920000000000001,New Haven,CT
2021-07-02,34003,15.4,Bergen,NJ
2021-07-02,34017,11.200000000000001,Hudson,NJ
2021-07-02,34025,18.3,Monmouth,NJ
2021-07-02,34027,11.1,Morris,NJ
2021-07-02,36059,3.2300000000000004,Nassau,NY
2021-07-02,36103,12.2,Suffolk,NY
2021-07-02,36119,-2.97,Westchester,NY
2021-07-03,09001,3.39,Fairfield,CT
2021-07-03,09003,4.8,Hartford,CT
2021-07-03,09005,25.5,Litchfield,CT
2021-07-03,09009,9.26,New Haven,CT
2021-07-03,34003,13.5,Bergen,NJ
2021-07-03,34017,11.200000000000001,Hudson,NJ
2021-07-03,34025,17.4,Monmouth,NJ
2021-07-03,34027,8.03,Morris,NJ
2021-07-03,36059,2.1,Nassau,NY
2021-07-03,36103,10,Suffolk,NY
2021-07-03,36119,-3.9,Westchester,NY
2021-07-04,09001,10.299999999999999,Fairfield,CT
2021-07-04,09003,10.2,Hartford,CT
2021-07-04,09005,38.1,Litchfield,CT
2021-07-04,09009,14.6,New Haven,CT
2021-07-04,34003,19.8,Bergen,NJ
2021-07-04,34017,13.900000000000002,Hudson,NJ
2021-07-04,34025,23.599999999999998,Monmouth,NJ
2021-07-04,34027,17.5,Morris,NJ
2021-07-04,36059,8.38,Nassau,NY
2021-07-04,36103,15.299999999999999,Suffolk,NY
2021-07-04,36119,2.03,Westchester,NY
2021-07-05,09001,9.28,Fairfield,CT
2021-07-05,09003,7.24,Hartford,CT
2021-07-05,09005,32.1,Litchfield,CT
2021-07-05,09009,13.700000000000001,New Haven,CT
2021-07-05,34003,19.6,Bergen,NJ
2021-07-05,34017,10.100000000000001,Hudson,NJ
2021-07-05,34025,22.400000000000002,Monmouth,NJ
2021-07-05,34027,16.400000000000002,Morris,NJ
2021-07-05,36059,7.3,Nassau,NY
2021-07-05,36103,12.3,Suffolk,NY
2021-07-05,36119,1.35,Westchester,NY
2021-07-06,09001,3.49,Fairfield,CT
2021-07-06,09003,8.08,Hartford,CT
2021-07-06,09005,37.2,Litchfield,CT
2021-07-06,09009,9.26,New Haven,CT
2021-07-06,34003,16.7,Bergen,NJ
2021-07-06,34017,12.4,Hudson,NJ
2021-07-06,34025,18.5,Monmouth,NJ
2021-07-06,34027,10.6,Morris,NJ
2021-07-06,36059,4.14,Nassau,NY
2021-07-06,36103,14.099999999999998,Suffolk,NY
2021-07-06,36119,-3.29,Westchester,NY
2021-07-07,09001,3.5000000000000004,Fairfield,CT
2021-07-07,09003,8.52,Hartford,CT
2021-07-07,09005,38.6,Litchfield,CT
2021-07-07,09009,8.93,New Haven,CT
2021-07-07,34003,16.3,Bergen,NJ
2021-07-07,34017,13.100000000000001,Hudson,NJ
2021-07-07,34025,18.7,Monmouth,NJ
2021-07-07,34027,8.6,Morris,NJ
2021-07-07,36059,4.21,Nassau,NY
2021-07-07,36103,13.700000000000001,Suffolk,NY
2021-07-07,36119,-1.9800000000000002,Westchester,NY
2021-07-08,09001,2.55,Fairfield,CT
2021-07-08,09003,8.53,Hartford,CT
2021-07-08,09005,36,Litchfield,CT
2021-07-08,09009,8.07,New Haven,CT
2021-07-08,34003,17.7,Bergen,NJ
2021-07-08,34017,12.3,Hudson,NJ
2021-07-08,34025,18.8,Monmouth,NJ
2021-07-08,34027,8.95,Morris,NJ
2021-07-08,36059,2.96,Nassau,NY
2021-07-08,36103,11.799999999999999,Suffolk,NY
2021-07-08,36119,-0.5459999999999999,Westchester,NY
2021-07-09,09001,2.83,Fairfield,CT
2021-07-09,09003,6.67,Hartford,CT
2021-07-09,09005,36,Litchfield,CT
2021-07-09,09009,6.660000000000001,New Haven,CT
2021-07-09,34003,18.8,Bergen,NJ
2021-07-09,34017,12.1,Hudson,NJ
2021-07-09,34025,18.5,Monmouth,NJ
2021-07-09,34027,9.6,Morris,NJ
2021-07-09,36059,0.697,Nassau,NY
2021-07-09,36103,10.5,Suffolk,NY
2021-07-09,36119,-1.53,Westchester,NY
2021-07-10,09001,2.06,Fairfield,CT
2021-07-10,09003,6.4,Hartford,CT
2021-07-10,09005,32.300000000000004,Litchfield,CT
2021-07-10,09009,7.93,New Haven,CT
2021-07-10,34003,18.5,Bergen,NJ
2021-07-10,34017,13.8,Hudson,NJ
2021-07-10,34025,16.5,Monmouth,NJ
2021-07-10,34027,7.829999999999999,Morris,NJ
2021-07-10,36059,0.898,Nassau,NY
2021-07-10,36103,9.969999999999999,Suffolk,NY
2021-07-10,36119,-2.73,Westchester,NY
2021-07-11,09001,3.1199999999999997,Fairfield,CT
2021-07-11,09003,3.06,Hartford,CT
2021-07-11,09005,32,Litchfield,CT
2021-07-11,09009,8.200000000000001,New Haven,CT
2021-07-11,34003,18.5,Bergen,NJ
2021-07-11,34017,13,Hudson,NJ
2021-07-11,34025,14.799999999999999,Monmouth,NJ
2021-07-11,34027,10,Morris,NJ
2021-07-11,36059,0.844,Nassau,NY
2021-07-11,36103,9.969999999999999,Suffolk,NY
2021-07-11,36119,-2.79,Westchester,NY
2021-07-12,09001,5.96,Fairfield,CT
2021-07-12,09003,4.43,Hartford,CT
2021-07-12,09005,34.1,Litchfield,CT
2021-07-12,09009,11,New Haven,CT
2021-07-12,34003,20,Bergen,NJ
2021-07-12,34017,15.299999999999999,Hudson,NJ
2021-07-12,34025,14.499999999999998,Monmouth,NJ
2021-07-12,34027,14.000000000000002,Morris,NJ
2021-07-12,36059,0.8130000000000001,Nassau,NY
2021-07-12,36103,11.4,Suffolk,NY
2021-07-12,36119,-2.96,Westchester,NY
2021-07-13,09001,4.16,Fairfield,CT
2021-07-13,09003,5.38,Hartford,CT
2021-07-13,09005,33.6,Litchfield,CT
2021-07-13,09009,9.85,New Haven,CT
2021-07-13,34003,18.2,Bergen,NJ
2021-07-13,34017,13.700000000000001,Hudson,NJ
2021-07-13,34025,15.1,Monmouth,NJ
2021-07-13,34027,12.2,Morris,NJ
2021-07-13,36059,0.8580000000000001,Nassau,NY
2021-07-13,36103,10.4,Suffolk,NY
2021-07-13,36119,-3.51,Westchester,NY
2021-07-14,09001,4.5600000000000005,Fairfield,CT
2021-07-14,09003,3.4799999999999995,Hartford,CT
2021-07-14,09005,30.7,Litchfield,CT
2021-07-14,09009,9.43,New Haven,CT
2021-07-14,34003,17.5,Bergen,NJ
2021-07-14,34017,12.8,Hudson,NJ
2021-07-14,34025,14.099999999999998,Monmouth,NJ
2021-07-14,34027,12.8,Morris,NJ
2021-07-14,36059,0.562,Nassau,NY
2021-07-14,36103,9.51,Suffolk,NY
2021-07-14,36119,-5.79,Westchester,NY
2021-07-15,09001,2.71,Fairfield,CT
2021-07-15,09003,4.38,Hartford,CT
2021-07-15,09005,33.6,Litchfield,CT
2021-07-15,09009,12.1,New Haven,CT
2021-07-15,34003,16.3,Bergen,NJ
2021-07-15,34017,14.299999999999999,Hudson,NJ
2021-07-15,34025,15.299999999999999,Monmouth,NJ
2021-07-15,34027,13.100000000000001,Morris,NJ
2021-07-15,36059,-0.14400000000000002,Nassau,NY
2021-07-15,36103,10.7,Suffolk,NY
2021-07-15,36119,-4.81,Westchester,NY
2021-07-16,09001,2.77,Fairfield,CT
2021-07-16,09003,3.8600000000000003,Hartford,CT
2021-07-16,09005,38.4,Litchfield,CT
2021-07-16,09009,12.3,New Haven,CT
2021-07-16,34003,14.399999999999999,Bergen,NJ
2021-07-16,34017,13.3,Hudson,NJ
2021-07-16,34025,16.3,Monmouth,NJ
2021-07-16,34027,14.000000000000002,Morris,NJ
2021-07-16,36059,0.9450000000000001,Nassau,NY
2021-07-16,36103,11.5,Suffolk,NY
2021-07-16,36119,-2.4299999999999997,Westchester,NY
2021-07-17,09001,3.32,Fairfield,CT
2021-07-17,09003,2.87,Hartford,CT
2021-07-17,09005,43.9,Litchfield,CT
2021-07-17,09009,11,New Haven,CT
