date,countyfips,value,county,state
2021-03-14,34017,4.8500000000000005,Hudson,NJ
2021-03-14,34025,21.099999999999998,Monmouth,NJ
2021-03-14,34027,5.84,Morris,NJ
2021-03-14,36059,3.09,Nassau,NY
2021-03-14,36103,15.1,Suffolk,NY
2021-03-14,36119,-4.6899999999999995,Westchester,NY
2021-03-15,09001,5.1,Fairfield,CT
2021-03-15,09003,10.5,Hartford,CT
2021-03-15,09005,48.5,Litchfield,CT
2021-03-15,09009,9.99,New Haven,CT
2021-03-15,34003,12.6,Bergen,NJ
2021-03-15,34017,4.17,Hudson,NJ
2021-03-15,34025,20,Monmouth,NJ
2021-03-15,34027,7.42,Morris,NJ
2021-03-15,36059,2.23,Nassau,NY
2021-03-15,36103,14.499999999999998,Suffolk,NY
2021-03-15,36119,-2.01,Westchester,NY
2021-03-16,09001,4.760000000000001,Fairfield,CT
2021-03-16,09003,13.4,Hartford,CT
2021-03-16,09005,59.199999999999996,Litchfield,CT
2021-03-16,09009,9.959999999999999,New Haven,CT
2021-03-16,34003,11.200000000000001,Bergen,NJ
2021-03-16,34017,2.69,Hudson,NJ
2021-03-16,34025,19.900000000000002,Monmouth,NJ
2021-03-16,34027,9.36,Morris,NJ
2021-03-16,36059,2.2800000000000002,Nassau,NY
2021-03-16,36103,15.1,Suffolk,NY
2021-03-16,36119,-1.1900000000000002,Westchester,NY
2021-03-17,09001,5.26,Fairfield,CT
2021-03-17,09003,13.200000000000001,Hartford,CT
2021-03-17,09005,57.199999999999996,Litchfield,CT
2021-03-17,09009,11.600000000000001,New Haven,CT
2021-03-17,34003,12.1,Bergen,NJ
2021-03-17,34017,-0.878,Hudson,NJ
2021-03-17,34025,20,Monmouth,NJ
2021-03-17,34027,9.569999999999999,Morris,NJ
2021-03-17,36059,4.24,Nassau,NY
2021-03-17,36103,17.5,Suffolk,NY
2021-03-17,36119,-1.1199999999999999,Westchester,NY
2021-03-18,09001,7.42,Fairfield,CT
2021-03-18,09003,12.4,Hartford,CT
2021-03-18,09005,44.800000000000004,Litchfield,CT
2021-03-18,09009,12.8,New Haven,CT
2021-03-18,34003,12.6,Bergen,NJ
2021-03-18,34017,9.74,Hudson,NJ
2021-03-18,34025,22,Monmouth,NJ
2021-03-18,34027,9.82,Morris,NJ
2021-03-18,36059,5.21,Nassau,NY
2021-03-18,36103,19.3,Suffolk,NY
2021-03-18,36119,0.988,Westchester,NY
2021-03-19,09001,9.36,Fairfield,CT
2021-03-19,09003,13.8,Hartford,CT
2021-03-19,09005,47.699999999999996,Litchfield,CT
2021-03-19,09009,14.7,New Haven,CT
2021-03-19,34003,15.5,Bergen,NJ
2021-03-19,34017,10.2,Hudson,NJ
2021-03-19,34025,21.7,Monmouth,NJ
2021-03-19,34027,10.6,Morris,NJ
2021-03-19,36059,6.21,Nassau,NY
2021-03-19,36103,21,Suffolk,NY
2021-03-19,36119,2.85,Westchester,NY
2021-03-20,09001,7.539999999999999,Fairfield,CT
2021-03-20,09003,12.8,Hartford,CT
2021-03-20,09005,42.5,Litchfield,CT
2021-03-20,09009,14.499999999999998,New Haven,CT
2021-03-20,34003,19,Bergen,NJ
2021-03-20,34017,11.700000000000001,Hudson,NJ
2021-03-20,34025,22,Monmouth,NJ
2021-03-20,34027,12.6,Morris,NJ
2021-03-20,36059,10.8,Nassau,NY
2021-03-20,36103,23.3,Suffolk,NY
2021-03-20,36119,4.2700000000000005,Westchester,NY
2021-03-21,09001,9.06,Fairfield,CT
2021-03-21,09003,14.000000000000002,Hartford,CT
2021-03-21,09005,41.099999999999994,Litchfield,CT
2021-03-21,09009,16.400000000000002,New Haven,CT
2021-03-21,34003,20.599999999999998,Bergen,NJ
2021-03-21,34017,13.4,Hudson,NJ
2021-03-21,34025,22.7,Monmouth,NJ
2021-03-21,34027,14.000000000000002,Morris,NJ
2021-03-21,36059,14.2,Nassau,NY
2021-03-21,36103,26.5,Suffolk,NY
2021-03-21,36119,3.47,Westchester,NY
2021-03-22,09001,8.44,Fairfield,CT
2021-03-22,09003,18.7,Hartford,CT
2021-03-22,09005,39,Litchfield,CT
2021-03-22,09009,16.900000000000002,New Haven,CT
2021-03-22,34003,20.9,Bergen,NJ
2021-03-22,34017,15.4,Hudson,NJ
2021-03-22,34025,23.3,Monmouth,NJ
2021-03-22,34027,14.000000000000002,Morris,NJ
2021-03-22,36059,16.3,Nassau,NY
2021-03-22,36103,28.499999999999996,Suffolk,NY
2021-03-22,36119,2.9899999999999998,Westchester,NY
2021-03-23,09001,10.4,Fairfield,CT
2021-03-23,09003,18.8,Hartford,CT
2021-03-23,09005,39,Litchfield,CT
2021-03-23,09009,17.8,New Haven,CT
2021-03-23,34003,21.8,Bergen,NJ
2021-03-23,34017,19.8,Hudson,NJ
2021-03-23,34025,24.2,Monmouth,NJ
2021-03-23,34027,12.2,Morris,NJ
2021-03-23,36059,15.9,Nassau,NY
2021-03-23,36103,28.999999999999996,Suffolk,NY
2021-03-23,36119,2.67,Westchester,NY
2021-03-24,09001,8.73,Fairfield,CT
2021-03-24,09003,16.1,Hartford,CT
2021-03-24,09005,36.6,Litchfield,CT
2021-03-24,09009,15.1,New Haven,CT
2021-03-24,34003,20.8,Bergen,NJ
2021-03-24,34017,19,Hudson,NJ
2021-03-24,34025,21.2,Monmouth,NJ
2021-03-24,34027,13.5,Morris,NJ
2021-03-24,36059,14.399999999999999,Nassau,NY
2021-03-24,36103,24.8,Suffolk,NY
2021-03-24,36119,2.56,Westchester,NY
2021-03-25,09001,6.98,Fairfield,CT
2021-03-25,09003,17.7,Hartford,CT
2021-03-25,09005,42.3,Litchfield,CT
2021-03-25,09009,14.7,New Haven,CT
2021-03-25,34003,19.5,Bergen,NJ
2021-03-25,34017,10.9,Hudson,NJ
2021-03-25,34025,20.5,Monmouth,NJ
2021-03-25,34027,12,Morris,NJ
2021-03-25,36059,15.9,Nassau,NY
2021-03-25,36103,23.799999999999997,Suffolk,NY
2021-03-25,36119,1.63,Westchester,NY
2021-03-26,09001,5.86,Fairfield,CT
2021-03-26,09003,17.2,Hartford,CT
2021-03-26,09005,46.9,Litchfield,CT
2021-03-26,09009,13.100000000000001,New Haven,CT
2021-03-26,34003,18,Bergen,NJ
2021-03-26,34017,11.3,Hudson,NJ
2021-03-26,34025,22.3,Monmouth,NJ
2021-03-26,34027,13.900000000000002,Morris,NJ
2021-03-26,36059,15.7,Nassau,NY
2021-03-26,36103,24,Suffolk,NY
2021-03-26,36119,0.783,Westchester,NY
2021-03-27,09001,6.569999999999999,Fairfield,CT
2021-03-27,09003,15.7,Hartford,CT
2021-03-27,09005,50.9,Litchfield,CT
2021-03-27,09009,13.200000000000001,New Haven,CT
2021-03-27,34003,16,Bergen,NJ
2021-03-27,34017,9.44,Hudson,NJ
2021-03-27,34025,20.8,Monmouth,NJ
2021-03-27,34027,13.200000000000001,Morris,NJ
2021-03-27,36059,13,Nassau,NY
2021-03-27,36103,23.7,Suffolk,NY
2021-03-27,36119,-0.249,Westchester,NY
2021-03-28,09001,5.86,Fairfield,CT
2021-03-28,09003,15,Hartford,CT
2021-03-28,09005,48.4,Litchfield,CT
2021-03-28,09009,9.91,New Haven,CT
2021-03-28,34003,13.900000000000002,Bergen,NJ
2021-03-28,34017,9.04,Hudson,NJ
2021-03-28,34025,20.1,Monmouth,NJ
2021-03-28,34027,8.690000000000001,Morris,NJ
2021-03-28,36059,10.2,Nassau,NY
2021-03-28,36103,20.9,Suffolk,NY
2021-03-28,36119,-0.249,Westchester,NY
2021-03-29,09001,4.590000000000001,Fairfield,CT
2021-03-29,09003,9.76,Hartford,CT
2021-03-29,09005,48.1,Litchfield,CT
2021-03-29,09009,9.56,New Haven,CT
2021-03-29,34003,12.9,Bergen,NJ
2021-03-29,34017,7.5600000000000005,Hudson,NJ
2021-03-29,34025,21.7,Monmouth,NJ
2021-03-29,34027,8.58,Morris,NJ
2021-03-29,36059,9.84,Nassau,NY
2021-03-29,36103,22.2,Suffolk,NY
2021-03-29,36119,-0.677,Westchester,NY
2021-03-30,09001,4.760000000000001,Fairfield,CT
2021-03-30,09003,10.2,Hartford,CT
2021-03-30,09005,51.4,Litchfield,CT
2021-03-30,09009,10.5,New Haven,CT
2021-03-30,34003,12.7,Bergen,NJ
2021-03-30,34017,6.81,Hudson,NJ
2021-03-30,34025,22.3,Monmouth,NJ
2021-03-30,34027,9.17,Morris,NJ
2021-03-30,36059,11.5,Nassau,NY
2021-03-30,36103,24,Suffolk,NY
2021-03-30,36119,0.0232,Westchester,NY
2021-03-31,09001,6.04,Fairfield,CT
2021-03-31,09003,11,Hartford,CT
2021-03-31,09005,53.7,Litchfield,CT
2021-03-31,09009,11.700000000000001,New Haven,CT
2021-03-31,34003,13.5,Bergen,NJ
2021-03-31,34017,8.25,Hudson,NJ
2021-03-31,34025,25.900000000000002,Monmouth,NJ
2021-03-31,34027,7.9,Morris,NJ
2021-03-31,36059,11.1,Nassau,NY
2021-03-31,36103,25,Suffolk,NY
2021-03-31,36119,0.0867,Westchester,NY
2021-04-01,09001,6.16,Fairfield,CT
2021-04-01,09003,9.78,Hartford,CT
2021-04-01,09005,57.8,Litchfield,CT
2021-04-01,09009,10.7,New Haven,CT
2021-04-01,34003,16,Bergen,NJ
2021-04-01,34017,8.19,Hudson,NJ
2021-04-01,34025,25.8,Monmouth,NJ
2021-04-01,34027,13,Morris,NJ
2021-04-01,36059,9.17,Nassau,NY
2021-04-01,36103,24.3,Suffolk,NY
2021-04-01,36119,-1.11,Westchester,NY
2021-04-02,09001,6.909999999999999,Fairfield,CT
2021-04-02,09003,10.7,Hartford,CT
2021-04-02,09005,55.1,Litchfield,CT
2021-04-02,09009,11.899999999999999,New Haven,CT
2021-04-02,34003,17.9,Bergen,NJ
2021-04-02,34017,8.459999999999999,Hudson,NJ
2021-04-02,34025,26.900000000000002,Monmouth,NJ
2021-04-02,34027,14.899999999999999,Morris,NJ
2021-04-02,36059,8.690000000000001,Nassau,NY
2021-04-02,36103,23.7,Suffolk,NY
2021-04-02,36119,-2.12,Westchester,NY
2021-04-03,09001,6.15,Fairfield,CT
2021-04-03,09003,11.799999999999999,Hartford,CT
2021-04-03,09005,53.7,Litchfield,CT
2021-04-03,09009,10.8,New Haven,CT
2021-04-03,34003,19.2,Bergen,NJ
2021-04-03,34017,9.82,Hudson,NJ
2021-04-03,34025,29.099999999999998,Monmouth,NJ
2021-04-03,34027,15.6,Morris,NJ
2021-04-03,36059,9.08,Nassau,NY
2021-04-03,36103,23.599999999999998,Suffolk,NY
2021-04-03,36119,-1.73,Westchester,NY
2021-04-04,09001,3.74,Fairfield,CT
2021-04-04,09003,6.02,Hartford,CT
2021-04-04,09005,46.7,Litchfield,CT
2021-04-04,09009,7.739999999999999,New Haven,CT
2021-04-04,34003,18.2,Bergen,NJ
2021-04-04,34017,8.17,Hudson,NJ
2021-04-04,34025,24,Monmouth,NJ
2021-04-04,34027,12.8,Morris,NJ
2021-04-04,36059,5.06,Nassau,NY
2021-04-04,36103,18.3,Suffolk,NY
2021-04-04,36119,-4.35,Westchester,NY
2021-04-05,09001,4.25,Fairfield,CT
2021-04-05,09003,7.82,Hartford,CT
2021-04-05,09005,44.6,Litchfield,CT
2021-04-05,09009,8.37,New Haven,CT
2021-04-05,34003,18.3,Bergen,NJ
2021-04-05,34017,8.82,Hudson,NJ
2021-04-05,34025,23.3,Monmouth,NJ
2021-04-05,34027,12.5,Morris,NJ
2021-04-05,36059,2.9000000000000004,Nassau,NY
2021-04-05,36103,15.6,Suffolk,NY
2021-04-05,36119,-5.11,Westchester,NY
2021-04-06,09001,1.71,Fairfield,CT
2021-04-06,09003,6.01,Hartford,CT
2021-04-06,09005,41.4,Litchfield,CT
2021-04-06,09009,6.74,New Haven,CT
2021-04-06,34003,17.8,Bergen,NJ
2021-04-06,34017,8.83,Hudson,NJ
2021-04-06,34025,22.1,Monmouth,NJ
2021-04-06,34027,11.600000000000001,Morris,NJ
2021-04-06,36059,0.963,Nassau,NY
2021-04-06,36103,13.700000000000001,Suffolk,NY
2021-04-06,36119,-5.53,Westchester,NY
2021-04-07,09001,1.58,Fairfield,CT
2021-04-07,09003,5.2,Hartford,CT
2021-04-07,09005,41.099999999999994,Litchfield,CT
2021-04-07,09009,4.77,New Haven,CT
2021-04-07,34003,17.1,Bergen,NJ
2021-04-07,34017,7.28,Hudson,NJ
2021-04-07,34025,19.8,Monmouth,NJ
2021-04-07,34027,10.4,Morris,NJ
2021-04-07,36059,-0.265,Nassau,NY
2021-04-07,36103,13.100000000000001,Suffolk,NY
2021-04-07,36119,-4.859999999999999,Westchester,NY
2021-04-08,09001,2.37,Fairfield,CT
2021-04-08,09003,4.09,Hartford,CT
2021-04-08,09005,37.6,Litchfield,CT
2021-04-08,09009,4.68,New Haven,CT
2021-04-08,34003,16.6,Bergen,NJ
2021-04-08,34017,4.15,Hudson,NJ
2021-04-08,34025,18.8,Monmouth,NJ
2021-04-08,34027,5.88,Morris,NJ
2021-04-08,36059,-0.026400000000000003,Nassau,NY
2021-04-08,36103,13.5,Suffolk,NY
2021-04-08,36119,-4.6,Westchester,NY
2021-04-09,09001,1.97,Fairfield,CT
2021-04-09,09003,3.55,Hartford,CT
2021-04-09,09005,30.8,Litchfield,CT
2021-04-09,09009,4.14,New Haven,CT
2021-04-09,34003,14.000000000000002,Bergen,NJ
2021-04-09,34017,2.32,Hudson,NJ
2021-04-09,34025,18.099999999999998,Monmouth,NJ
2021-04-09,34027,3.56,Morris,NJ
2021-04-09,36059,-0.375,Nassau,NY
2021-04-09,36103,12.8,Suffolk,NY
2021-04-09,36119,-3.54,Westchester,NY
2021-04-10,09001,2.22,Fairfield,CT
2021-04-10,09003,3.4299999999999997,Hartford,CT
2021-04-10,09005,27.1,Litchfield,CT
2021-04-10,09009,4.12,New Haven,CT
2021-04-10,34003,13.600000000000001,Bergen,NJ
2021-04-10,34017,2.75,Hudson,NJ
2021-04-10,34025,15.7,Monmouth,NJ
2021-04-10,34027,3.08,Morris,NJ
2021-04-10,36059,0.265,Nassau,NY
2021-04-10,36103,12,Suffolk,NY
2021-04-10,36119,-4,Westchester,NY
2021-04-11,09001,4.05,Fairfield,CT
2021-04-11,09003,9.53,Hartford,CT
2021-04-11,09005,34.300000000000004,Litchfield,CT
2021-04-11,09009,8.75,New Haven,CT
2021-04-11,34003,15.9,Bergen,NJ
2021-04-11,34017,4.77,Hudson,NJ
2021-04-11,34025,20.7,Monmouth,NJ
2021-04-11,34027,7.6899999999999995,Morris,NJ
2021-04-11,36059,6.11,Nassau,NY
2021-04-11,36103,18.099999999999998,Suffolk,NY
2021-04-11,36119,-1.9800000000000002,Westchester,NY
2021-04-12,09001,5.75,Fairfield,CT
2021-04-12,09003,9.54,Hartford,CT
2021-04-12,09005,39.5,Litchfield,CT
2021-04-12,09009,10.5,New Haven,CT
2021-04-12,34003,19.1,Bergen,NJ
2021-04-12,34017,3.45,Hudson,NJ
2021-04-12,34025,20.1,Monmouth,NJ
2021-04-12,34027,7.07,Morris,NJ
2021-04-12,36059,9.48,Nassau,NY
2021-04-12,36103,20.3,Suffolk,NY
2021-04-12,36119,-1.32,Westchester,NY
2021-04-13,09001,7.82,Fairfield,CT
2021-04-13,09003,11.600000000000001,Hartford,CT
2021-04-13,09005,39.4,Litchfield,CT
2021-04-13,09009,12.6,New Haven,CT
2021-04-13,34003,19.3,Bergen,NJ
2021-04-13,34017,6.05,Hudson,NJ
2021-04-13,34025,21.3,Monmouth,NJ
2021-04-13,34027,8.49,Morris,NJ
2021-04-13,36059,9.46,Nassau,NY
2021-04-13,36103,20.5,Suffolk,NY
2021-04-13,36119,-1.02,Westchester,NY
2021-04-14,09001,7.5600000000000005,Fairfield,CT
2021-04-14,09003,13.3,Hartford,CT
2021-04-14,09005,36.8,Litchfield,CT
2021-04-14,09009,14.399999999999999,New Haven,CT
2021-04-14,34003,20.1,Bergen,NJ
2021-04-14,34017,7.46,Hudson,NJ
2021-04-14,34025,21.2,Monmouth,NJ
2021-04-14,34027,10.5,Morris,NJ
2021-04-14,36059,12,Nassau,NY
2021-04-14,36103,20.9,Suffolk,NY
2021-04-14,36119,-1.09,Westchester,NY
2021-04-15,09001,5.510000000000001,Fairfield,CT
2021-04-15,09003,13.600000000000001,Hartford,CT
2021-04-15,09005,37.4,Litchfield,CT
2021-04-15,09009,14.399999999999999,New Haven,CT
2021-04-15,34003,17.7,Bergen,NJ
2021-04-15,34017,9.610000000000001,Hudson,NJ
2021-04-15,34025,20.9,Monmouth,NJ
2021-04-15,34027,9.520000000000001,Morris,NJ
2021-04-15,36059,11.799999999999999,Nassau,NY
2021-04-15,36103,20.599999999999998,Suffolk,NY
2021-04-15,36119,-2.42,Westchester,NY
2021-04-16,09001,5.57,Fairfield,CT
2021-04-16,09003,13,Hartford,CT
2021-04-16,09005,39.800000000000004,Litchfield,CT
2021-04-16,09009,12.6,New Haven,CT
2021-04-16,34003,17.5,Bergen,NJ
2021-04-16,34017,9.89,Hudson,NJ
2021-04-16,34025,20.599999999999998,Monmouth,NJ
2021-04-16,34027,8.38,Morris,NJ
2021-04-16,36059,10.299999999999999,Nassau,NY
2021-04-16,36103,20.3,Suffolk,NY
2021-04-16,36119,-4.44,Westchester,NY
2021-04-17,09001,4.83,Fairfield,CT
2021-04-17,09003,14.299999999999999,Hartford,CT
2021-04-17,09005,44.1,Litchfield,CT
2021-04-17,09009,12,New Haven,CT
2021-04-17,34003,16.400000000000002,Bergen,NJ
2021-04-17,34017,10.6,Hudson,NJ
2021-04-17,34025,22.5,Monmouth,NJ
2021-04-17,34027,8.959999999999999,Morris,NJ
2021-04-17,36059,9.28,Nassau,NY
2021-04-17,36103,20.3,Suffolk,NY
2021-04-17,36119,-4.2299999999999995,Westchester,NY
2021-04-18,09001,5.489999999999999,Fairfield,CT
2021-04-18,09003,13.3,Hartford,CT
2021-04-18,09005,48.4,Litchfield,CT
2021-04-18,09009,10.9,New Haven,CT
2021-04-18,34003,16.3,Bergen,NJ
2021-04-18,34017,11,Hudson,NJ
2021-04-18,34025,23.599999999999998,Monmouth,NJ
2021-04-18,34027,8.73,Morris,NJ
2021-04-18,36059,7.960000000000001,Nassau,NY
2021-04-18,36103,19.1,Suffolk,NY
2021-04-18,36119,-4.859999999999999,Westchester,NY
2021-04-19,09001,1.04,Fairfield,CT
2021-04-19,09003,10.299999999999999,Hartford,CT
2021-04-19,09005,39.2,Litchfield,CT
2021-04-19,09009,9.959999999999999,New Haven,CT
2021-04-19,34003,13.100000000000001,Bergen,NJ
2021-04-19,34017,11.799999999999999,Hudson,NJ
2021-04-19,34025,22.7,Monmouth,NJ
2021-04-19,34027,9.02,Morris,NJ
2021-04-19,36059,5.390000000000001,Nassau,NY
2021-04-19,36103,15.1,Suffolk,NY
2021-04-19,36119,-7.42,Westchester,NY
2021-04-20,09001,0.748,Fairfield,CT
2021-04-20,09003,7.5600000000000005,Hartford,CT
2021-04-20,09005,41.6,Litchfield,CT
2021-04-20,09009,4.01,New Haven,CT
2021-04-20,34003,13.3,Bergen,NJ
2021-04-20,34017,10.8,Hudson,NJ
2021-04-20,34025,20.1,Monmouth,NJ
2021-04-20,34027,8.07,Morris,NJ
2021-04-20,36059,5.16,Nassau,NY
2021-04-20,36103,14.799999999999999,Suffolk,NY
2021-04-20,36119,-9.370000000000001,Westchester,NY
2021-04-21,09001,3.85,Fairfield,CT
2021-04-21,09003,11.799999999999999,Hartford,CT
2021-04-21,09005,49.2,Litchfield,CT
2021-04-21,09009,5.57,New Haven,CT
2021-04-21,34003,16.6,Bergen,NJ
2021-04-21,34017,10.8,Hudson,NJ
2021-04-21,34025,24.7,Monmouth,NJ
2021-04-21,34027,11.200000000000001,Morris,NJ
2021-04-21,36059,8.1,Nassau,NY
2021-04-21,36103,18.9,Suffolk,NY
2021-04-21,36119,-7.9,Westchester,NY
2021-04-22,09001,4.73,Fairfield,CT
2021-04-22,09003,12.2,Hartford,CT
2021-04-22,09005,48.3,Litchfield,CT
2021-04-22,09009,5.48,New Haven,CT
2021-04-22,34003,17.7,Bergen,NJ
2021-04-22,34017,13.4,Hudson,NJ
2021-04-22,34025,24.6,Monmouth,NJ
2021-04-22,34027,13.100000000000001,Morris,NJ
2021-04-22,36059,9.62,Nassau,NY
2021-04-22,36103,21.4,Suffolk,NY
2021-04-22,36119,-8.33,Westchester,NY
2021-04-23,09001,3.7699999999999996,Fairfield,CT
2021-04-23,09003,9.89,Hartford,CT
2021-04-23,09005,50.7,Litchfield,CT
2021-04-23,09009,4.36,New Haven,CT
2021-04-23,34003,18.8,Bergen,NJ
2021-04-23,34017,15.9,Hudson,NJ
2021-04-23,34025,22.8,Monmouth,NJ
2021-04-23,34027,11.899999999999999,Morris,NJ
2021-04-23,36059,8.75,Nassau,NY
2021-04-23,36103,20.8,Suffolk,NY
2021-04-23,36119,-7.21,Westchester,NY
2021-04-24,09001,3.58,Fairfield,CT
2021-04-24,09003,7.39,Hartford,CT
2021-04-24,09005,50.9,Litchfield,CT
2021-04-24,09009,3.85,New Haven,CT
2021-04-24,34003,19.3,Bergen,NJ
2021-04-24,34017,14.899999999999999,Hudson,NJ
2021-04-24,34025,19.8,Monmouth,NJ
2021-04-24,34027,11,Morris,NJ
2021-04-24,36059,7.3999999999999995,Nassau,NY
2021-04-24,36103,18.7,Suffolk,NY
2021-04-24,36119,-6.2,Westchester,NY
2021-04-25,09001,3.4099999999999997,Fairfield,CT
2021-04-25,09003,5.58,Hartford,CT
2021-04-25,09005,48.5,Litchfield,CT
2021-04-25,09009,4.36,New Haven,CT
2021-04-25,34003,20,Bergen,NJ
2021-04-25,34017,12.5,Hudson,NJ
2021-04-25,34025,19,Monmouth,NJ
2021-04-25,34027,12.6,Morris,NJ
2021-04-25,36059,6.12,Nassau,NY
2021-04-25,36103,18.7,Suffolk,NY
2021-04-25,36119,-4.9399999999999995,Westchester,NY
2021-04-26,09001,8.459999999999999,Fairfield,CT
2021-04-26,09003,9.49,Hartford,CT
2021-04-26,09005,56.8,Litchfield,CT
2021-04-26,09009,8.21,New Haven,CT
2021-04-26,34003,22.7,Bergen,NJ
2021-04-26,34017,11.4,Hudson,NJ
2021-04-26,34025,19.6,Monmouth,NJ
2021-04-26,34027,14.2,Morris,NJ
2021-04-26,36059,8.5,Nassau,NY
2021-04-26,36103,22,Suffolk,NY
2021-04-26,36119,-2.4699999999999998,Westchester,NY
2021-04-27,09001,7.86,Fairfield,CT
2021-04-27,09003,10.7,Hartford,CT
2021-04-27,09005,55.50000000000001,Litchfield,CT
2021-04-27,09009,8.459999999999999,New Haven,CT
2021-04-27,34003,21.4,Bergen,NJ
2021-04-27,34017,10.2,Hudson,NJ
2021-04-27,34025,21.6,Monmouth,NJ
2021-04-27,34027,14.399999999999999,Morris,NJ
2021-04-27,36059,8.86,Nassau,NY
2021-04-27,36103,22.400000000000002,Suffolk,NY
2021-04-27,36119,-1.08,Westchester,NY
2021-04-28,09001,3.7199999999999998,Fairfield,CT
2021-04-28,09003,7.75,Hartford,CT
2021-04-28,09005,47.3,Litchfield,CT
2021-04-28,09009,5.35,New Haven,CT
2021-04-28,34003,18.4,Bergen,NJ
2021-04-28,34017,11.3,Hudson,NJ
2021-04-28,34025,17.1,Monmouth,NJ
2021-04-28,34027,9.85,Morris,NJ
2021-04-28,36059,4.46,Nassau,NY
2021-04-28,36103,18.6,Suffolk,NY
2021-04-28,36119,-2.76,Westchester,NY
2021-04-29,09001,6.17,Fairfield,CT
2021-04-29,09003,5.92,Hartford,CT
2021-04-29,09005,46.6,Litchfield,CT
2021-04-29,09009,6.67,New Haven,CT
2021-04-29,34003,18.6,Bergen,NJ
2021-04-29,34017,12.7,Hudson,NJ
2021-04-29,34025,17.9,Monmouth,NJ
2021-04-29,34027,13.3,Morris,NJ
2021-04-29,36059,3.3000000000000003,Nassau,NY
2021-04-29,36103,15,Suffolk,NY
2021-04-29,36119,-0.321,Westchester,NY
2021-04-30,09001,7.359999999999999,Fairfield,CT
2021-04-30,09003,9.19,Hartford,CT
2021-04-30,09005,43.8,Litchfield,CT
2021-04-30,09009,9.120000000000001,New Haven,CT
2021-04-30,34003,20,Bergen,NJ
2021-04-30,34017,9.93,Hudson,NJ
2021-04-30,34025,18.7,Monmouth,NJ
2021-04-30,34027,13.8,Morris,NJ
2021-04-30,36059,5.58,Nassau,NY
2021-04-30,36103,15.5,Suffolk,NY
2021-04-30,36119,-0.251,Westchester,NY
2021-05-01,09001,6.99,Fairfield,CT
2021-05-01,09003,9.69,Hartford,CT
2021-05-01,09005,39.7,Litchfield,CT
2021-05-01,09009,9.75,New Haven,CT
2021-05-01,34003,19.2,Bergen,NJ
2021-05-01,34017,11,Hudson,NJ
2021-05-01,34025,20.1,Monmouth,NJ
2021-05-01,34027,11.700000000000001,Morris,NJ
2021-05-01,36059,5.2,Nassau,NY
2021-05-01,36103,17.299999999999997,Suffolk,NY
2021-05-01,36119,-1.82,Westchester,NY
2021-05-02,09001,6.9,Fairfield,CT
2021-05-02,09003,10.6,Hartford,CT
2021-05-02,09005,37.8,Litchfield,CT
2021-05-02,09009,10.8,New Haven,CT
2021-05-02,34003,17.8,Bergen,NJ
2021-05-02,34017,11.899999999999999,Hudson,NJ
2021-05-02,34025,20.3,Monmouth,NJ
2021-05-02,34027,8.99,Morris,NJ
2021-05-02,36059,6.279999999999999,Nassau,NY
2021-05-02,36103,18.5,Suffolk,NY
2021-05-02,36119,-1.6500000000000001,Westchester,NY
2021-05-03,09001,6.83,Fairfield,CT
2021-05-03,09003,9.139999999999999,Hartford,CT
2021-05-03,09005,38.1,Litchfield,CT
2021-05-03,09009,11.700000000000001,New Haven,CT
2021-05-03,34003,17.2,Bergen,NJ
2021-05-03,34017,14.399999999999999,Hudson,NJ
2021-05-03,34025,21.9,Monmouth,NJ
2021-05-03,34027,9.08,Morris,NJ
2021-05-03,36059,4.6899999999999995,Nassau,NY
2021-05-03,36103,19.2,Suffolk,NY
2021-05-03,36119,-0.7080000000000001,Westchester,NY
2021-05-04,09001,8.19,Fairfield,CT
2021-05-04,09003,8.9,Hartford,CT
2021-05-04,09005,34.4,Litchfield,CT
2021-05-04,09009,12.7,New Haven,CT
2021-05-04,34003,18.8,Bergen,NJ
2021-05-04,34017,15.299999999999999,Hudson,NJ
2021-05-04,34025,22.6,Monmouth,NJ
2021-05-04,34027,9.76,Morris,NJ
2021-05-04,36059,6.2700000000000005,Nassau,NY
2021-05-04,36103,19.900000000000002,Suffolk,NY
2021-05-04,36119,1.4000000000000001,Westchester,NY
2021-05-05,09001,9.17,Fairfield,CT
2021-05-05,09003,9.26,Hartford,CT
2021-05-05,09005,38.1,Litchfield,CT
2021-05-05,09009,13.200000000000001,New Haven,CT
2021-05-05,34003,17.8,Bergen,NJ
2021-05-05,34017,14.7,Hudson,NJ
2021-05-05,34025,23.5,Monmouth,NJ
2021-05-05,34027,10.7,Morris,NJ
2021-05-05,36059,6.550000000000001,Nassau,NY
2021-05-05,36103,20.3,Suffolk,NY
2021-05-05,36119,0.868,Westchester,NY
2021-05-06,09001,7.16,Fairfield,CT
2021-05-06,09003,9.56,Hartford,CT
2021-05-06,09005,40.1,Litchfield,CT
2021-05-06,09009,11.700000000000001,New Haven,CT
2021-05-06,34003,18.4,Bergen,NJ
2021-05-06,34017,11.3,Hudson,NJ
2021-05-06,34025,22.900000000000002,Monmouth,NJ
2021-05-06,34027,8.95,Morris,NJ
2021-05-06,36059,6.76,Nassau,NY
2021-05-06,36103,20.5,Suffolk,NY
2021-05-06,36119,0.19499999999999998,Westchester,NY
2021-05-07,09001,6.25,Fairfield,CT
2021-05-07,09003,8.219999999999999,Hartford,CT
2021-05-07,09005,40.6,Litchfield,CT
