statefips,date,state,category,pct
34,2021-08-10,New Jersey,spend_durables,17.299999999999997
34,2021-08-10,New Jersey,spend_nondurables,16.1
34,2021-08-10,New Jersey,spend_grf,12.1
34,2021-08-10,New Jersey,spend_gen,33.2
34,2021-08-10,New Jersey,spend_hic,33.4
34,2021-08-10,New Jersey,spend_hcs,20.8
34,2021-08-10,New Jersey,spend_inperson,12.2
34,2021-08-10,New Jersey,spend_inpersonmisc,12.9
34,2021-08-10,New Jersey,spend_remoteservices,25.3
34,2021-08-10,New Jersey,spend_sgh,55.800000000000004
34,2021-08-10,New Jersey,spend_tws,-2.68
34,2021-08-10,New Jersey,spend_retail_w_grocery,22.400000000000002
34,2021-08-10,New Jersey,spend_retail_no_grocery,32.1
34,2021-08-10,New Jersey,spend_all_incmiddle,19
34,2021-08-10,New Jersey,spend_all_q1,21.6
34,2021-08-10,New Jersey,spend_all_q2,24.099999999999998
34,2021-08-10,New Jersey,spend_all_q3,17
34,2021-08-10,New Jersey,spend_all_q4,14.899999999999999
36,2021-08-10,New York,spend_all,14.2
36,2021-08-10,New York,spend_aap,11.200000000000001
36,2021-08-10,New York,spend_acf,8.3
36,2021-08-10,New York,spend_aer,0.492
36,2021-08-10,New York,spend_apg,21.7
36,2021-08-10,New York,spend_durables,18.2
36,2021-08-10,New York,spend_nondurables,13.900000000000002
36,2021-08-10,New York,spend_grf,14.899999999999999
36,2021-08-10,New York,spend_gen,31.4
36,2021-08-10,New York,spend_hic,18.9
36,2021-08-10,New York,spend_hcs,6.58
36,2021-08-10,New York,spend_inperson,3.8899999999999997
36,2021-08-10,New York,spend_inpersonmisc,22
36,2021-08-10,New York,spend_remoteservices,26.200000000000003
36,2021-08-10,New York,spend_sgh,49.1
36,2021-08-10,New York,spend_tws,-23.3
36,2021-08-10,New York,spend_retail_w_grocery,19.8
36,2021-08-10,New York,spend_retail_no_grocery,23.7
36,2021-08-10,New York,spend_all_incmiddle,16
36,2021-08-10,New York,spend_all_q1,20.5
36,2021-08-10,New York,spend_all_q2,17.5
36,2021-08-10,New York,spend_all_q3,14.799999999999999
36,2021-08-10,New York,spend_all_q4,12.3
09,2021-08-11,Connecticut,spend_all,5.2
09,2021-08-11,Connecticut,spend_aap,7.199999999999999
09,2021-08-11,Connecticut,spend_acf,-1.97
09,2021-08-11,Connecticut,spend_aer,-0.194
09,2021-08-11,Connecticut,spend_apg,16.5
09,2021-08-11,Connecticut,spend_durables,8.81
09,2021-08-11,Connecticut,spend_nondurables,14.299999999999999
09,2021-08-11,Connecticut,spend_grf,20.9
09,2021-08-11,Connecticut,spend_gen,24
09,2021-08-11,Connecticut,spend_hic,26.400000000000002
09,2021-08-11,Connecticut,spend_hcs,-8.93
09,2021-08-11,Connecticut,spend_inperson,-9.92
09,2021-08-11,Connecticut,spend_inpersonmisc,-16.2
09,2021-08-11,Connecticut,spend_remoteservices,16.8
09,2021-08-11,Connecticut,spend_sgh,3.1199999999999997
09,2021-08-11,Connecticut,spend_tws,-37.1
09,2021-08-11,Connecticut,spend_retail_w_grocery,17.1
09,2021-08-11,Connecticut,spend_retail_no_grocery,14.7
09,2021-08-11,Connecticut,spend_all_incmiddle,10.5
09,2021-08-11,Connecticut,spend_all_q1,7.22
09,2021-08-11,Connecticut,spend_all_q2,5.91
09,2021-08-11,Connecticut,spend_all_q3,11.799999999999999
09,2021-08-11,Connecticut,spend_all_q4,3.7900000000000005
34,2021-08-11,New Jersey,spend_all,16.6
34,2021-08-11,New Jersey,spend_aap,25.4
34,2021-08-11,New Jersey,spend_acf,11.899999999999999
34,2021-08-11,New Jersey,spend_aer,22.6
34,2021-08-11,New Jersey,spend_apg,28.599999999999998
34,2021-08-11,New Jersey,spend_durables,18.7
34,2021-08-11,New Jersey,spend_nondurables,15.6
34,2021-08-11,New Jersey,spend_grf,12
34,2021-08-11,New Jersey,spend_gen,31.4
34,2021-08-11,New Jersey,spend_hic,34.9
34,2021-08-11,New Jersey,spend_hcs,20.8
34,2021-08-11,New Jersey,spend_inperson,12
34,2021-08-11,New Jersey,spend_inpersonmisc,11
34,2021-08-11,New Jersey,spend_remoteservices,24.9
34,2021-08-11,New Jersey,spend_sgh,55.2
34,2021-08-11,New Jersey,spend_tws,-3.34
34,2021-08-11,New Jersey,spend_retail_w_grocery,22
34,2021-08-11,New Jersey,spend_retail_no_grocery,31.4
34,2021-08-11,New Jersey,spend_all_incmiddle,18.8
34,2021-08-11,New Jersey,spend_all_q1,22.5
34,2021-08-11,New Jersey,spend_all_q2,23.7
34,2021-08-11,New Jersey,spend_all_q3,17
34,2021-08-11,New Jersey,spend_all_q4,14.7
36,2021-08-11,New York,spend_all,13.8
36,2021-08-11,New York,spend_aap,11.4
36,2021-08-11,New York,spend_acf,7.6
36,2021-08-11,New York,spend_aer,-1.3599999999999999
36,2021-08-11,New York,spend_apg,20.5
36,2021-08-11,New York,spend_durables,17.5
36,2021-08-11,New York,spend_nondurables,14.299999999999999
36,2021-08-11,New York,spend_grf,15
36,2021-08-11,New York,spend_gen,29.099999999999998
36,2021-08-11,New York,spend_hic,17.299999999999997
36,2021-08-11,New York,spend_hcs,7.12
36,2021-08-11,New York,spend_inperson,2.81
36,2021-08-11,New York,spend_inpersonmisc,18.4
36,2021-08-11,New York,spend_remoteservices,25.8
36,2021-08-11,New York,spend_sgh,48.4
36,2021-08-11,New York,spend_tws,-24.3
36,2021-08-11,New York,spend_retail_w_grocery,19.2
36,2021-08-11,New York,spend_retail_no_grocery,22.6
36,2021-08-11,New York,spend_all_incmiddle,15.4
36,2021-08-11,New York,spend_all_q1,20
36,2021-08-11,New York,spend_all_q2,17.1
36,2021-08-11,New York,spend_all_q3,14.2
36,2021-08-11,New York,spend_all_q4,11.899999999999999
09,2021-08-12,Connecticut,spend_all,6.63
09,2021-08-12,Connecticut,spend_aap,4.37
09,2021-08-12,Connecticut,spend_acf,0.699
09,2021-08-12,Connecticut,spend_aer,2.21
09,2021-08-12,Connecticut,spend_apg,15
09,2021-08-12,Connecticut,spend_durables,9.29
09,2021-08-12,Connecticut,spend_nondurables,14.799999999999999
09,2021-08-12,Connecticut,spend_grf,22.8
09,2021-08-12,Connecticut,spend_gen,23.7
09,2021-08-12,Connecticut,spend_hic,23.1
09,2021-08-12,Connecticut,spend_hcs,-1.43
09,2021-08-12,Connecticut,spend_inperson,-7.2700000000000005
09,2021-08-12,Connecticut,spend_inpersonmisc,-14.2
09,2021-08-12,Connecticut,spend_remoteservices,18.5
09,2021-08-12,Connecticut,spend_sgh,10.9
09,2021-08-12,Connecticut,spend_tws,-37.4
09,2021-08-12,Connecticut,spend_retail_w_grocery,17.4
09,2021-08-12,Connecticut,spend_retail_no_grocery,14.000000000000002
09,2021-08-12,Connecticut,spend_all_incmiddle,12.9
09,2021-08-12,Connecticut,spend_all_q1,6.02
09,2021-08-12,Connecticut,spend_all_q2,11.3
09,2021-08-12,Connecticut,spend_all_q3,13.3
09,2021-08-12,Connecticut,spend_all_q4,5
34,2021-08-12,New Jersey,spend_all,16.8
34,2021-08-12,New Jersey,spend_aap,26.400000000000002
34,2021-08-12,New Jersey,spend_acf,12.3
34,2021-08-12,New Jersey,spend_aer,25.1
34,2021-08-12,New Jersey,spend_apg,27.200000000000003
34,2021-08-12,New Jersey,spend_durables,19.5
34,2021-08-12,New Jersey,spend_nondurables,15.7
34,2021-08-12,New Jersey,spend_grf,12.6
34,2021-08-12,New Jersey,spend_gen,28.199999999999996
34,2021-08-12,New Jersey,spend_hic,35.3
34,2021-08-12,New Jersey,spend_hcs,16.900000000000002
34,2021-08-12,New Jersey,spend_inperson,11.700000000000001
34,2021-08-12,New Jersey,spend_inpersonmisc,10.6
34,2021-08-12,New Jersey,spend_remoteservices,24.8
34,2021-08-12,New Jersey,spend_sgh,55.400000000000006
34,2021-08-12,New Jersey,spend_tws,-5.08
34,2021-08-12,New Jersey,spend_retail_w_grocery,21.6
34,2021-08-12,New Jersey,spend_retail_no_grocery,30.099999999999998
34,2021-08-12,New Jersey,spend_all_incmiddle,19.8
34,2021-08-12,New Jersey,spend_all_q1,20.599999999999998
34,2021-08-12,New Jersey,spend_all_q2,23.7
34,2021-08-12,New Jersey,spend_all_q3,18.3
34,2021-08-12,New Jersey,spend_all_q4,14.7
36,2021-08-12,New York,spend_all,14.399999999999999
36,2021-08-12,New York,spend_aap,10.9
36,2021-08-12,New York,spend_acf,8.74
36,2021-08-12,New York,spend_aer,-0.384
36,2021-08-12,New York,spend_apg,19.5
36,2021-08-12,New York,spend_durables,17.599999999999998
36,2021-08-12,New York,spend_nondurables,14.299999999999999
36,2021-08-12,New York,spend_grf,15.9
36,2021-08-12,New York,spend_gen,27.700000000000003
36,2021-08-12,New York,spend_hic,18.5
36,2021-08-12,New York,spend_hcs,5.84
36,2021-08-12,New York,spend_inperson,3.4799999999999995
36,2021-08-12,New York,spend_inpersonmisc,17.8
36,2021-08-12,New York,spend_remoteservices,27.3
36,2021-08-12,New York,spend_sgh,43.2
36,2021-08-12,New York,spend_tws,-23.5
36,2021-08-12,New York,spend_retail_w_grocery,19.3
36,2021-08-12,New York,spend_retail_no_grocery,21.9
36,2021-08-12,New York,spend_all_incmiddle,16
36,2021-08-12,New York,spend_all_q1,20.1
36,2021-08-12,New York,spend_all_q2,18
36,2021-08-12,New York,spend_all_q3,14.499999999999998
36,2021-08-12,New York,spend_all_q4,12.4
09,2021-08-13,Connecticut,spend_all,6.05
09,2021-08-13,Connecticut,spend_aap,1.24
09,2021-08-13,Connecticut,spend_acf,2.0500000000000003
09,2021-08-13,Connecticut,spend_aer,0.772
09,2021-08-13,Connecticut,spend_apg,12.8
09,2021-08-13,Connecticut,spend_durables,9.379999999999999
09,2021-08-13,Connecticut,spend_nondurables,15
09,2021-08-13,Connecticut,spend_grf,24.2
09,2021-08-13,Connecticut,spend_gen,22.2
09,2021-08-13,Connecticut,spend_hic,29.599999999999998
09,2021-08-13,Connecticut,spend_hcs,-2.87
09,2021-08-13,Connecticut,spend_inperson,-6.93
09,2021-08-13,Connecticut,spend_inpersonmisc,-13.4
09,2021-08-13,Connecticut,spend_remoteservices,15.8
09,2021-08-13,Connecticut,spend_sgh,2.68
09,2021-08-13,Connecticut,spend_tws,-38.1
09,2021-08-13,Connecticut,spend_retail_w_grocery,17.4
09,2021-08-13,Connecticut,spend_retail_no_grocery,13.100000000000001
09,2021-08-13,Connecticut,spend_all_incmiddle,12.9
09,2021-08-13,Connecticut,spend_all_q1,4.33
09,2021-08-13,Connecticut,spend_all_q2,12.4
09,2021-08-13,Connecticut,spend_all_q3,12.9
09,2021-08-13,Connecticut,spend_all_q4,4.18
34,2021-08-13,New Jersey,spend_all,16.7
34,2021-08-13,New Jersey,spend_aap,25.900000000000002
34,2021-08-13,New Jersey,spend_acf,13.100000000000001
34,2021-08-13,New Jersey,spend_aer,24.6
34,2021-08-13,New Jersey,spend_apg,25.900000000000002
34,2021-08-13,New Jersey,spend_durables,18.9
34,2021-08-13,New Jersey,spend_nondurables,16.400000000000002
34,2021-08-13,New Jersey,spend_grf,13.200000000000001
34,2021-08-13,New Jersey,spend_gen,26.3
34,2021-08-13,New Jersey,spend_hic,36
34,2021-08-13,New Jersey,spend_hcs,15.4
34,2021-08-13,New Jersey,spend_inperson,11.600000000000001
34,2021-08-13,New Jersey,spend_inpersonmisc,12
34,2021-08-13,New Jersey,spend_remoteservices,24.2
34,2021-08-13,New Jersey,spend_sgh,44.7
34,2021-08-13,New Jersey,spend_tws,-7.46
34,2021-08-13,New Jersey,spend_retail_w_grocery,21.099999999999998
34,2021-08-13,New Jersey,spend_retail_no_grocery,28.4
34,2021-08-13,New Jersey,spend_all_incmiddle,19.7
34,2021-08-13,New Jersey,spend_all_q1,20.9
34,2021-08-13,New Jersey,spend_all_q2,23.200000000000003
34,2021-08-13,New Jersey,spend_all_q3,18.3
34,2021-08-13,New Jersey,spend_all_q4,14.6
36,2021-08-13,New York,spend_all,14.399999999999999
36,2021-08-13,New York,spend_aap,10.299999999999999
36,2021-08-13,New York,spend_acf,9.06
36,2021-08-13,New York,spend_aer,-0.905
36,2021-08-13,New York,spend_apg,19.2
36,2021-08-13,New York,spend_durables,17.599999999999998
36,2021-08-13,New York,spend_nondurables,14.099999999999998
36,2021-08-13,New York,spend_grf,15
36,2021-08-13,New York,spend_gen,27.800000000000004
36,2021-08-13,New York,spend_hic,19.3
36,2021-08-13,New York,spend_hcs,6.13
36,2021-08-13,New York,spend_inperson,3.55
36,2021-08-13,New York,spend_inpersonmisc,14.2
36,2021-08-13,New York,spend_remoteservices,27.900000000000002
36,2021-08-13,New York,spend_sgh,39.6
36,2021-08-13,New York,spend_tws,-21.8
36,2021-08-13,New York,spend_retail_w_grocery,18.8
36,2021-08-13,New York,spend_retail_no_grocery,21.9
36,2021-08-13,New York,spend_all_incmiddle,16.6
36,2021-08-13,New York,spend_all_q1,21.7
36,2021-08-13,New York,spend_all_q2,19.400000000000002
36,2021-08-13,New York,spend_all_q3,14.6
36,2021-08-13,New York,spend_all_q4,11.899999999999999
09,2021-08-14,Connecticut,spend_all,7.82
09,2021-08-14,Connecticut,spend_aap,4.130000000000001
09,2021-08-14,Connecticut,spend_acf,3.6700000000000004
09,2021-08-14,Connecticut,spend_aer,-0.7100000000000001
09,2021-08-14,Connecticut,spend_apg,14.000000000000002
09,2021-08-14,Connecticut,spend_durables,8.7
09,2021-08-14,Connecticut,spend_nondurables,16.6
09,2021-08-14,Connecticut,spend_grf,27
09,2021-08-14,Connecticut,spend_gen,22.2
09,2021-08-14,Connecticut,spend_hic,26.5
09,2021-08-14,Connecticut,spend_hcs,-0.619
09,2021-08-14,Connecticut,spend_inperson,-5.83
09,2021-08-14,Connecticut,spend_inpersonmisc,-13.5
09,2021-08-14,Connecticut,spend_remoteservices,19.3
09,2021-08-14,Connecticut,spend_sgh,5.7299999999999995
09,2021-08-14,Connecticut,spend_tws,-37.5
09,2021-08-14,Connecticut,spend_retail_w_grocery,18.4
09,2021-08-14,Connecticut,spend_retail_no_grocery,13.100000000000001
09,2021-08-14,Connecticut,spend_all_incmiddle,12.9
09,2021-08-14,Connecticut,spend_all_q1,2.35
09,2021-08-14,Connecticut,spend_all_q2,13.4
09,2021-08-14,Connecticut,spend_all_q3,12.6
09,2021-08-14,Connecticut,spend_all_q4,6.79
34,2021-08-14,New Jersey,spend_all,16.5
34,2021-08-14,New Jersey,spend_aap,26.400000000000002
34,2021-08-14,New Jersey,spend_acf,14.499999999999998
34,2021-08-14,New Jersey,spend_aer,20.5
34,2021-08-14,New Jersey,spend_apg,25.7
34,2021-08-14,New Jersey,spend_durables,19.900000000000002
34,2021-08-14,New Jersey,spend_nondurables,16.7
34,2021-08-14,New Jersey,spend_grf,13.4
34,2021-08-14,New Jersey,spend_gen,25.6
34,2021-08-14,New Jersey,spend_hic,36.199999999999996
34,2021-08-14,New Jersey,spend_hcs,14.2
34,2021-08-14,New Jersey,spend_inperson,11.600000000000001
34,2021-08-14,New Jersey,spend_inpersonmisc,12.3
34,2021-08-14,New Jersey,spend_remoteservices,22
34,2021-08-14,New Jersey,spend_sgh,41
34,2021-08-14,New Jersey,spend_tws,-8.83
34,2021-08-14,New Jersey,spend_retail_w_grocery,21.099999999999998
34,2021-08-14,New Jersey,spend_retail_no_grocery,28.199999999999996
34,2021-08-14,New Jersey,spend_all_incmiddle,19.400000000000002
34,2021-08-14,New Jersey,spend_all_q1,23
34,2021-08-14,New Jersey,spend_all_q2,21.5
34,2021-08-14,New Jersey,spend_all_q3,18.6
34,2021-08-14,New Jersey,spend_all_q4,14.2
36,2021-08-14,New York,spend_all,14.099999999999998
36,2021-08-14,New York,spend_aap,11.899999999999999
36,2021-08-14,New York,spend_acf,9.55
36,2021-08-14,New York,spend_aer,-0.125
36,2021-08-14,New York,spend_apg,21
36,2021-08-14,New York,spend_durables,17.599999999999998
36,2021-08-14,New York,spend_nondurables,14.799999999999999
36,2021-08-14,New York,spend_grf,15.7
36,2021-08-14,New York,spend_gen,29.799999999999997
36,2021-08-14,New York,spend_hic,19.6
36,2021-08-14,New York,spend_hcs,6.4799999999999995
36,2021-08-14,New York,spend_inperson,4
36,2021-08-14,New York,spend_inpersonmisc,14.6
36,2021-08-14,New York,spend_remoteservices,25.7
36,2021-08-14,New York,spend_sgh,35.699999999999996
36,2021-08-14,New York,spend_tws,-21.9
36,2021-08-14,New York,spend_retail_w_grocery,19.6
36,2021-08-14,New York,spend_retail_no_grocery,22.7
36,2021-08-14,New York,spend_all_incmiddle,16.7
36,2021-08-14,New York,spend_all_q1,21.5
36,2021-08-14,New York,spend_all_q2,18.7
36,2021-08-14,New York,spend_all_q3,15.2
36,2021-08-14,New York,spend_all_q4,11.4
09,2021-08-15,Connecticut,spend_all,8.200000000000001
09,2021-08-15,Connecticut,spend_aap,6.4
09,2021-08-15,Connecticut,spend_acf,4.51
09,2021-08-15,Connecticut,spend_aer,-2.92
09,2021-08-15,Connecticut,spend_apg,14.6
09,2021-08-15,Connecticut,spend_durables,5.970000000000001
09,2021-08-15,Connecticut,spend_nondurables,18.5
09,2021-08-15,Connecticut,spend_grf,28.299999999999997
09,2021-08-15,Connecticut,spend_gen,21.6
09,2021-08-15,Connecticut,spend_hic,20.3
09,2021-08-15,Connecticut,spend_hcs,7.8100000000000005
09,2021-08-15,Connecticut,spend_inperson,-4.5600000000000005
09,2021-08-15,Connecticut,spend_inpersonmisc,-11.899999999999999
09,2021-08-15,Connecticut,spend_remoteservices,18
09,2021-08-15,Connecticut,spend_sgh,9.56
09,2021-08-15,Connecticut,spend_tws,-38.3
09,2021-08-15,Connecticut,spend_retail_w_grocery,17.599999999999998
09,2021-08-15,Connecticut,spend_retail_no_grocery,11.200000000000001
09,2021-08-15,Connecticut,spend_all_incmiddle,13.900000000000002
09,2021-08-15,Connecticut,spend_all_q1,-1.24
09,2021-08-15,Connecticut,spend_all_q2,16.8
09,2021-08-15,Connecticut,spend_all_q3,12.9
09,2021-08-15,Connecticut,spend_all_q4,7.13
34,2021-08-15,New Jersey,spend_all,16
34,2021-08-15,New Jersey,spend_aap,25.4
34,2021-08-15,New Jersey,spend_acf,16
34,2021-08-15,New Jersey,spend_aer,20.8
34,2021-08-15,New Jersey,spend_apg,24.5
34,2021-08-15,New Jersey,spend_durables,19.6
34,2021-08-15,New Jersey,spend_nondurables,17.2
34,2021-08-15,New Jersey,spend_grf,13.900000000000002
34,2021-08-15,New Jersey,spend_gen,24.2
34,2021-08-15,New Jersey,spend_hic,36.199999999999996
34,2021-08-15,New Jersey,spend_hcs,11.899999999999999
34,2021-08-15,New Jersey,spend_inperson,11.700000000000001
34,2021-08-15,New Jersey,spend_inpersonmisc,11.200000000000001
34,2021-08-15,New Jersey,spend_remoteservices,19.400000000000002
34,2021-08-15,New Jersey,spend_sgh,34.5
34,2021-08-15,New Jersey,spend_tws,-10.100000000000001
34,2021-08-15,New Jersey,spend_retail_w_grocery,20.8
34,2021-08-15,New Jersey,spend_retail_no_grocery,27.1
34,2021-08-15,New Jersey,spend_all_incmiddle,18.6
34,2021-08-15,New Jersey,spend_all_q1,24.6
34,2021-08-15,New Jersey,spend_all_q2,20.5
34,2021-08-15,New Jersey,spend_all_q3,17.8
34,2021-08-15,New Jersey,spend_all_q4,13.700000000000001
36,2021-08-15,New York,spend_all,13.600000000000001
36,2021-08-15,New York,spend_aap,12.3
36,2021-08-15,New York,spend_acf,10.7
36,2021-08-15,New York,spend_aer,-1.5599999999999998
36,2021-08-15,New York,spend_apg,20.7
36,2021-08-15,New York,spend_durables,18
36,2021-08-15,New York,spend_nondurables,14.799999999999999
36,2021-08-15,New York,spend_grf,15.4
36,2021-08-15,New York,spend_gen,28.9
36,2021-08-15,New York,spend_hic,22
36,2021-08-15,New York,spend_hcs,4.01
36,2021-08-15,New York,spend_inperson,3.62
36,2021-08-15,New York,spend_inpersonmisc,10.9
36,2021-08-15,New York,spend_remoteservices,23.1
36,2021-08-15,New York,spend_sgh,37.2
36,2021-08-15,New York,spend_tws,-22.3
36,2021-08-15,New York,spend_retail_w_grocery,19.8
36,2021-08-15,New York,spend_retail_no_grocery,23.3
36,2021-08-15,New York,spend_all_incmiddle,16.3
36,2021-08-15,New York,spend_all_q1,20.8
36,2021-08-15,New York,spend_all_q2,18.3
36,2021-08-15,New York,spend_all_q3,14.899999999999999
36,2021-08-15,New York,spend_all_q4,10.8
09,2021-08-16,Connecticut,spend_all,7.66
09,2021-08-16,Connecticut,spend_aap,6.72
09,2021-08-16,Connecticut,spend_acf,4.16
09,2021-08-16,Connecticut,spend_aer,0.09179999999999999
09,2021-08-16,Connecticut,spend_apg,15.7
09,2021-08-16,Connecticut,spend_durables,4.859999999999999
09,2021-08-16,Connecticut,spend_nondurables,18.3
09,2021-08-16,Connecticut,spend_grf,28.1
09,2021-08-16,Connecticut,spend_gen,23.599999999999998
09,2021-08-16,Connecticut,spend_hic,19.8
09,2021-08-16,Connecticut,spend_hcs,4.43
09,2021-08-16,Connecticut,spend_inperson,-5.21
09,2021-08-16,Connecticut,spend_inpersonmisc,-12.9
09,2021-08-16,Connecticut,spend_remoteservices,15.9
09,2021-08-16,Connecticut,spend_sgh,5.0200000000000005
09,2021-08-16,Connecticut,spend_tws,-40.1
09,2021-08-16,Connecticut,spend_retail_w_grocery,17
09,2021-08-16,Connecticut,spend_retail_no_grocery,10.299999999999999
09,2021-08-16,Connecticut,spend_all_incmiddle,14.399999999999999
09,2021-08-16,Connecticut,spend_all_q1,-0.772
09,2021-08-16,Connecticut,spend_all_q2,15.5
09,2021-08-16,Connecticut,spend_all_q3,13.900000000000002
09,2021-08-16,Connecticut,spend_all_q4,6.15
34,2021-08-16,New Jersey,spend_all,15.9
34,2021-08-16,New Jersey,spend_aap,25.4
34,2021-08-16,New Jersey,spend_acf,16.3
34,2021-08-16,New Jersey,spend_aer,21.3
34,2021-08-16,New Jersey,spend_apg,24.3
34,2021-08-16,New Jersey,spend_durables,19
34,2021-08-16,New Jersey,spend_nondurables,16.900000000000002
34,2021-08-16,New Jersey,spend_grf,14.000000000000002
34,2021-08-16,New Jersey,spend_gen,23.9
34,2021-08-16,New Jersey,spend_hic,33.900000000000006
34,2021-08-16,New Jersey,spend_hcs,9.41
34,2021-08-16,New Jersey,spend_inperson,11.899999999999999
34,2021-08-16,New Jersey,spend_inpersonmisc,12.8
34,2021-08-16,New Jersey,spend_remoteservices,20.1
34,2021-08-16,New Jersey,spend_sgh,28.499999999999996
34,2021-08-16,New Jersey,spend_tws,-10.2
34,2021-08-16,New Jersey,spend_retail_w_grocery,20.4
34,2021-08-16,New Jersey,spend_retail_no_grocery,26.200000000000003
34,2021-08-16,New Jersey,spend_all_incmiddle,19.1
34,2021-08-16,New Jersey,spend_all_q1,24.8
34,2021-08-16,New Jersey,spend_all_q2,21
34,2021-08-16,New Jersey,spend_all_q3,18.4
34,2021-08-16,New Jersey,spend_all_q4,13.3
