statefips,date,state,category,pct
34,2021-05-18,New Jersey,spend_all,20.200000000000003
34,2021-05-18,New Jersey,spend_aap,30.5
34,2021-05-18,New Jersey,spend_acf,4.9799999999999995
34,2021-05-18,New Jersey,spend_aer,5.33
34,2021-05-18,New Jersey,spend_apg,32.800000000000004
34,2021-05-18,New Jersey,spend_durables,32.9
34,2021-05-18,New Jersey,spend_nondurables,22.3
34,2021-05-18,New Jersey,spend_grf,23.9
34,2021-05-18,New Jersey,spend_gen,34.9
34,2021-05-18,New Jersey,spend_hic,58.8
34,2021-05-18,New Jersey,spend_hcs,10.9
34,2021-05-18,New Jersey,spend_inpersonmisc,13.700000000000001
34,2021-05-18,New Jersey,spend_remoteservices,37.5
34,2021-05-18,New Jersey,spend_sgh,73.9
34,2021-05-18,New Jersey,spend_tws,-32.4
34,2021-05-18,New Jersey,spend_retail_w_grocery,34.699999999999996
34,2021-05-18,New Jersey,spend_retail_no_grocery,44.6
34,2021-05-18,New Jersey,spend_all_incmiddle,22.6
34,2021-05-18,New Jersey,spend_all_q1,28.9
34,2021-05-18,New Jersey,spend_all_q2,23.400000000000002
34,2021-05-18,New Jersey,spend_all_q3,22.3
34,2021-05-18,New Jersey,spend_all_q4,18.099999999999998
36,2021-05-18,New York,spend_all,16.400000000000002
36,2021-05-18,New York,spend_aap,18.6
36,2021-05-18,New York,spend_acf,-4.2700000000000005
36,2021-05-18,New York,spend_aer,3.7600000000000002
36,2021-05-18,New York,spend_apg,26.1
36,2021-05-18,New York,spend_durables,35.6
36,2021-05-18,New York,spend_nondurables,19.7
36,2021-05-18,New York,spend_grf,20.5
36,2021-05-18,New York,spend_gen,33.300000000000004
36,2021-05-18,New York,spend_hic,60.199999999999996
36,2021-05-18,New York,spend_hcs,2.8899999999999997
36,2021-05-18,New York,spend_inpersonmisc,6.260000000000001
36,2021-05-18,New York,spend_remoteservices,32.6
36,2021-05-18,New York,spend_sgh,71.7
36,2021-05-18,New York,spend_tws,-34
36,2021-05-18,New York,spend_retail_w_grocery,31.2
36,2021-05-18,New York,spend_retail_no_grocery,39.800000000000004
36,2021-05-18,New York,spend_all_incmiddle,20.9
36,2021-05-18,New York,spend_all_q1,18.7
36,2021-05-18,New York,spend_all_q2,24.4
36,2021-05-18,New York,spend_all_q3,18.2
36,2021-05-18,New York,spend_all_q4,12.9
09,2021-05-19,Connecticut,spend_all,12.5
09,2021-05-19,Connecticut,spend_aap,15.6
09,2021-05-19,Connecticut,spend_acf,6.3100000000000005
09,2021-05-19,Connecticut,spend_aer,-1.5
09,2021-05-19,Connecticut,spend_apg,21.099999999999998
09,2021-05-19,Connecticut,spend_durables,28.000000000000004
09,2021-05-19,Connecticut,spend_nondurables,12.9
09,2021-05-19,Connecticut,spend_grf,16.7
09,2021-05-19,Connecticut,spend_gen,25.5
09,2021-05-19,Connecticut,spend_hic,52.5
09,2021-05-19,Connecticut,spend_hcs,7.779999999999999
09,2021-05-19,Connecticut,spend_inpersonmisc,-1.51
09,2021-05-19,Connecticut,spend_remoteservices,25
09,2021-05-19,Connecticut,spend_sgh,3.83
09,2021-05-19,Connecticut,spend_tws,-31.1
09,2021-05-19,Connecticut,spend_retail_w_grocery,24.4
09,2021-05-19,Connecticut,spend_retail_no_grocery,29.099999999999998
09,2021-05-19,Connecticut,spend_all_incmiddle,17.4
09,2021-05-19,Connecticut,spend_all_q1,5.4
09,2021-05-19,Connecticut,spend_all_q2,8.86
09,2021-05-19,Connecticut,spend_all_q3,20
09,2021-05-19,Connecticut,spend_all_q4,10.6
34,2021-05-19,New Jersey,spend_all,19.400000000000002
34,2021-05-19,New Jersey,spend_aap,28.1
34,2021-05-19,New Jersey,spend_acf,9.29
34,2021-05-19,New Jersey,spend_aer,2.02
34,2021-05-19,New Jersey,spend_apg,31.3
34,2021-05-19,New Jersey,spend_durables,31.5
34,2021-05-19,New Jersey,spend_nondurables,20.1
34,2021-05-19,New Jersey,spend_grf,22.3
34,2021-05-19,New Jersey,spend_gen,34.1
34,2021-05-19,New Jersey,spend_hic,49.5
34,2021-05-19,New Jersey,spend_hcs,10.6
34,2021-05-19,New Jersey,spend_inpersonmisc,14.2
34,2021-05-19,New Jersey,spend_remoteservices,36.6
34,2021-05-19,New Jersey,spend_sgh,73
34,2021-05-19,New Jersey,spend_tws,-31.3
34,2021-05-19,New Jersey,spend_retail_w_grocery,32.6
34,2021-05-19,New Jersey,spend_retail_no_grocery,42
34,2021-05-19,New Jersey,spend_all_incmiddle,21.6
34,2021-05-19,New Jersey,spend_all_q1,26.8
34,2021-05-19,New Jersey,spend_all_q2,23.1
34,2021-05-19,New Jersey,spend_all_q3,21
34,2021-05-19,New Jersey,spend_all_q4,17.5
36,2021-05-19,New York,spend_all,15.8
36,2021-05-19,New York,spend_aap,20.1
36,2021-05-19,New York,spend_acf,-0.529
36,2021-05-19,New York,spend_aer,1.5
36,2021-05-19,New York,spend_apg,26.3
36,2021-05-19,New York,spend_durables,34.300000000000004
36,2021-05-19,New York,spend_nondurables,18.3
36,2021-05-19,New York,spend_grf,18.6
36,2021-05-19,New York,spend_gen,32.300000000000004
36,2021-05-19,New York,spend_hic,53.900000000000006
36,2021-05-19,New York,spend_hcs,2.21
36,2021-05-19,New York,spend_inpersonmisc,8.19
36,2021-05-19,New York,spend_remoteservices,30.4
36,2021-05-19,New York,spend_sgh,73.3
36,2021-05-19,New York,spend_tws,-34.4
36,2021-05-19,New York,spend_retail_w_grocery,29.5
36,2021-05-19,New York,spend_retail_no_grocery,38.3
36,2021-05-19,New York,spend_all_incmiddle,19.900000000000002
36,2021-05-19,New York,spend_all_q1,17.299999999999997
36,2021-05-19,New York,spend_all_q2,23.799999999999997
36,2021-05-19,New York,spend_all_q3,16.900000000000002
36,2021-05-19,New York,spend_all_q4,12.8
09,2021-05-20,Connecticut,spend_all,12.4
09,2021-05-20,Connecticut,spend_aap,17.1
09,2021-05-20,Connecticut,spend_acf,5.81
09,2021-05-20,Connecticut,spend_aer,-0.753
09,2021-05-20,Connecticut,spend_apg,23.9
09,2021-05-20,Connecticut,spend_durables,26.6
09,2021-05-20,Connecticut,spend_nondurables,13.600000000000001
09,2021-05-20,Connecticut,spend_grf,16.5
09,2021-05-20,Connecticut,spend_gen,29.299999999999997
09,2021-05-20,Connecticut,spend_hic,49.2
09,2021-05-20,Connecticut,spend_hcs,3.64
09,2021-05-20,Connecticut,spend_inpersonmisc,0.032
09,2021-05-20,Connecticut,spend_remoteservices,25.8
09,2021-05-20,Connecticut,spend_sgh,7.68
09,2021-05-20,Connecticut,spend_tws,-31.6
09,2021-05-20,Connecticut,spend_retail_w_grocery,24.5
09,2021-05-20,Connecticut,spend_retail_no_grocery,29.4
09,2021-05-20,Connecticut,spend_all_incmiddle,18.2
09,2021-05-20,Connecticut,spend_all_q1,5.71
09,2021-05-20,Connecticut,spend_all_q2,9.09
09,2021-05-20,Connecticut,spend_all_q3,21
09,2021-05-20,Connecticut,spend_all_q4,10.100000000000001
34,2021-05-20,New Jersey,spend_all,18.4
34,2021-05-20,New Jersey,spend_aap,28.1
34,2021-05-20,New Jersey,spend_acf,8.37
34,2021-05-20,New Jersey,spend_aer,1.9900000000000002
34,2021-05-20,New Jersey,spend_apg,31.2
34,2021-05-20,New Jersey,spend_durables,29.099999999999998
34,2021-05-20,New Jersey,spend_nondurables,19.3
34,2021-05-20,New Jersey,spend_grf,22.2
34,2021-05-20,New Jersey,spend_gen,33.800000000000004
34,2021-05-20,New Jersey,spend_hic,45.9
34,2021-05-20,New Jersey,spend_hcs,10
34,2021-05-20,New Jersey,spend_inpersonmisc,14.6
34,2021-05-20,New Jersey,spend_remoteservices,34.300000000000004
34,2021-05-20,New Jersey,spend_sgh,62.1
34,2021-05-20,New Jersey,spend_tws,-32.1
34,2021-05-20,New Jersey,spend_retail_w_grocery,31.6
34,2021-05-20,New Jersey,spend_retail_no_grocery,40.2
34,2021-05-20,New Jersey,spend_all_incmiddle,20.9
34,2021-05-20,New Jersey,spend_all_q1,24.099999999999998
34,2021-05-20,New Jersey,spend_all_q2,23
34,2021-05-20,New Jersey,spend_all_q3,20.200000000000003
34,2021-05-20,New Jersey,spend_all_q4,16.3
36,2021-05-20,New York,spend_all,14.6
36,2021-05-20,New York,spend_aap,20.4
36,2021-05-20,New York,spend_acf,-1.87
36,2021-05-20,New York,spend_aer,-0.208
36,2021-05-20,New York,spend_apg,26.700000000000003
36,2021-05-20,New York,spend_durables,31.7
36,2021-05-20,New York,spend_nondurables,17.8
36,2021-05-20,New York,spend_grf,18.4
36,2021-05-20,New York,spend_gen,32.800000000000004
36,2021-05-20,New York,spend_hic,52.1
36,2021-05-20,New York,spend_hcs,3
36,2021-05-20,New York,spend_inpersonmisc,8.15
36,2021-05-20,New York,spend_remoteservices,27.200000000000003
36,2021-05-20,New York,spend_sgh,65.60000000000001
36,2021-05-20,New York,spend_tws,-36.199999999999996
36,2021-05-20,New York,spend_retail_w_grocery,28.9
36,2021-05-20,New York,spend_retail_no_grocery,37.2
36,2021-05-20,New York,spend_all_incmiddle,17.599999999999998
36,2021-05-20,New York,spend_all_q1,15.7
36,2021-05-20,New York,spend_all_q2,21.6
36,2021-05-20,New York,spend_all_q3,14.499999999999998
36,2021-05-20,New York,spend_all_q4,12.5
09,2021-05-21,Connecticut,spend_all,12
09,2021-05-21,Connecticut,spend_aap,16.5
09,2021-05-21,Connecticut,spend_acf,5.91
09,2021-05-21,Connecticut,spend_aer,0.309
09,2021-05-21,Connecticut,spend_apg,22.6
09,2021-05-21,Connecticut,spend_durables,26.8
09,2021-05-21,Connecticut,spend_nondurables,13
09,2021-05-21,Connecticut,spend_grf,18.2
09,2021-05-21,Connecticut,spend_gen,27.500000000000004
09,2021-05-21,Connecticut,spend_hic,53.2
09,2021-05-21,Connecticut,spend_hcs,-1.24
09,2021-05-21,Connecticut,spend_inpersonmisc,-3.63
09,2021-05-21,Connecticut,spend_remoteservices,25.900000000000002
09,2021-05-21,Connecticut,spend_sgh,20.9
09,2021-05-21,Connecticut,spend_tws,-32.7
09,2021-05-21,Connecticut,spend_retail_w_grocery,25.1
09,2021-05-21,Connecticut,spend_retail_no_grocery,29.2
09,2021-05-21,Connecticut,spend_all_incmiddle,17.8
09,2021-05-21,Connecticut,spend_all_q1,6.419999999999999
09,2021-05-21,Connecticut,spend_all_q2,9.43
09,2021-05-21,Connecticut,spend_all_q3,20.3
09,2021-05-21,Connecticut,spend_all_q4,9.68
34,2021-05-21,New Jersey,spend_all,17.4
34,2021-05-21,New Jersey,spend_aap,29.2
34,2021-05-21,New Jersey,spend_acf,6.959999999999999
34,2021-05-21,New Jersey,spend_aer,1.72
34,2021-05-21,New Jersey,spend_apg,32.2
34,2021-05-21,New Jersey,spend_durables,27.6
34,2021-05-21,New Jersey,spend_nondurables,19.5
34,2021-05-21,New Jersey,spend_grf,22.400000000000002
34,2021-05-21,New Jersey,spend_gen,34.8
34,2021-05-21,New Jersey,spend_hic,44.3
34,2021-05-21,New Jersey,spend_hcs,8.4
34,2021-05-21,New Jersey,spend_inpersonmisc,15
34,2021-05-21,New Jersey,spend_remoteservices,31.1
34,2021-05-21,New Jersey,spend_sgh,64.60000000000001
34,2021-05-21,New Jersey,spend_tws,-31.8
34,2021-05-21,New Jersey,spend_retail_w_grocery,31.1
34,2021-05-21,New Jersey,spend_retail_no_grocery,39.1
34,2021-05-21,New Jersey,spend_all_incmiddle,19.6
34,2021-05-21,New Jersey,spend_all_q1,23.799999999999997
34,2021-05-21,New Jersey,spend_all_q2,22
34,2021-05-21,New Jersey,spend_all_q3,18.7
34,2021-05-21,New Jersey,spend_all_q4,15.5
36,2021-05-21,New York,spend_all,14.099999999999998
36,2021-05-21,New York,spend_aap,18.7
36,2021-05-21,New York,spend_acf,-2.54
36,2021-05-21,New York,spend_aer,-3.3099999999999996
36,2021-05-21,New York,spend_apg,25.900000000000002
36,2021-05-21,New York,spend_durables,31.7
36,2021-05-21,New York,spend_nondurables,18.2
36,2021-05-21,New York,spend_grf,18.9
36,2021-05-21,New York,spend_gen,32.7
36,2021-05-21,New York,spend_hic,53.2
36,2021-05-21,New York,spend_hcs,2.87
36,2021-05-21,New York,spend_inpersonmisc,6.4399999999999995
36,2021-05-21,New York,spend_remoteservices,25.900000000000002
36,2021-05-21,New York,spend_sgh,70.39999999999999
36,2021-05-21,New York,spend_tws,-35.9
36,2021-05-21,New York,spend_retail_w_grocery,28.599999999999998
36,2021-05-21,New York,spend_retail_no_grocery,36.199999999999996
36,2021-05-21,New York,spend_all_incmiddle,17.4
36,2021-05-21,New York,spend_all_q1,15.9
36,2021-05-21,New York,spend_all_q2,21.2
36,2021-05-21,New York,spend_all_q3,14.499999999999998
36,2021-05-21,New York,spend_all_q4,11.600000000000001
09,2021-05-22,Connecticut,spend_all,12
09,2021-05-22,Connecticut,spend_aap,15.2
09,2021-05-22,Connecticut,spend_acf,5.5
09,2021-05-22,Connecticut,spend_aer,-1.5
09,2021-05-22,Connecticut,spend_apg,23
09,2021-05-22,Connecticut,spend_durables,30.2
09,2021-05-22,Connecticut,spend_nondurables,12.8
09,2021-05-22,Connecticut,spend_grf,17.299999999999997
09,2021-05-22,Connecticut,spend_gen,29.299999999999997
09,2021-05-22,Connecticut,spend_hic,55.00000000000001
09,2021-05-22,Connecticut,spend_hcs,0.445
09,2021-05-22,Connecticut,spend_inpersonmisc,-5.74
09,2021-05-22,Connecticut,spend_remoteservices,25.6
09,2021-05-22,Connecticut,spend_sgh,20.4
09,2021-05-22,Connecticut,spend_tws,-35.099999999999994
09,2021-05-22,Connecticut,spend_retail_w_grocery,25.6
09,2021-05-22,Connecticut,spend_retail_no_grocery,30.7
09,2021-05-22,Connecticut,spend_all_incmiddle,17.5
09,2021-05-22,Connecticut,spend_all_q1,6.76
09,2021-05-22,Connecticut,spend_all_q2,7.06
09,2021-05-22,Connecticut,spend_all_q3,20.7
09,2021-05-22,Connecticut,spend_all_q4,9.790000000000001
34,2021-05-22,New Jersey,spend_all,17.8
34,2021-05-22,New Jersey,spend_aap,29.5
34,2021-05-22,New Jersey,spend_acf,5.609999999999999
34,2021-05-22,New Jersey,spend_aer,5.029999999999999
34,2021-05-22,New Jersey,spend_apg,32.5
34,2021-05-22,New Jersey,spend_durables,28.1
34,2021-05-22,New Jersey,spend_nondurables,19.900000000000002
34,2021-05-22,New Jersey,spend_grf,22.1
34,2021-05-22,New Jersey,spend_gen,35
34,2021-05-22,New Jersey,spend_hic,46.5
34,2021-05-22,New Jersey,spend_hcs,10.6
34,2021-05-22,New Jersey,spend_inpersonmisc,14.499999999999998
34,2021-05-22,New Jersey,spend_remoteservices,32.2
34,2021-05-22,New Jersey,spend_sgh,64
34,2021-05-22,New Jersey,spend_tws,-29.9
34,2021-05-22,New Jersey,spend_retail_w_grocery,31
34,2021-05-22,New Jersey,spend_retail_no_grocery,39.1
34,2021-05-22,New Jersey,spend_all_incmiddle,20.4
34,2021-05-22,New Jersey,spend_all_q1,23.7
34,2021-05-22,New Jersey,spend_all_q2,22.1
34,2021-05-22,New Jersey,spend_all_q3,19.8
34,2021-05-22,New Jersey,spend_all_q4,15.8
36,2021-05-22,New York,spend_all,14.099999999999998
36,2021-05-22,New York,spend_aap,19.2
36,2021-05-22,New York,spend_acf,-2.79
36,2021-05-22,New York,spend_aer,-2.78
36,2021-05-22,New York,spend_apg,26.6
36,2021-05-22,New York,spend_durables,31.4
36,2021-05-22,New York,spend_nondurables,18.099999999999998
36,2021-05-22,New York,spend_grf,19
36,2021-05-22,New York,spend_gen,33.6
36,2021-05-22,New York,spend_hic,51.2
36,2021-05-22,New York,spend_hcs,4.71
36,2021-05-22,New York,spend_inpersonmisc,5.47
36,2021-05-22,New York,spend_remoteservices,25.7
36,2021-05-22,New York,spend_sgh,67.30000000000001
36,2021-05-22,New York,spend_tws,-36
36,2021-05-22,New York,spend_retail_w_grocery,28.599999999999998
36,2021-05-22,New York,spend_retail_no_grocery,36.1
36,2021-05-22,New York,spend_all_incmiddle,17.4
36,2021-05-22,New York,spend_all_q1,17.299999999999997
36,2021-05-22,New York,spend_all_q2,21.099999999999998
36,2021-05-22,New York,spend_all_q3,14.6
36,2021-05-22,New York,spend_all_q4,11.3
09,2021-05-23,Connecticut,spend_all,12.1
09,2021-05-23,Connecticut,spend_aap,15.2
09,2021-05-23,Connecticut,spend_acf,5.42
09,2021-05-23,Connecticut,spend_aer,-2.81
09,2021-05-23,Connecticut,spend_apg,22.900000000000002
09,2021-05-23,Connecticut,spend_durables,31.8
09,2021-05-23,Connecticut,spend_nondurables,13.100000000000001
09,2021-05-23,Connecticut,spend_grf,15.9
09,2021-05-23,Connecticut,spend_gen,28.9
09,2021-05-23,Connecticut,spend_hic,61.3
09,2021-05-23,Connecticut,spend_hcs,-1.58
09,2021-05-23,Connecticut,spend_inpersonmisc,-3.9
09,2021-05-23,Connecticut,spend_remoteservices,25.2
09,2021-05-23,Connecticut,spend_sgh,24.5
09,2021-05-23,Connecticut,spend_tws,-34.300000000000004
09,2021-05-23,Connecticut,spend_retail_w_grocery,26.200000000000003
09,2021-05-23,Connecticut,spend_retail_no_grocery,32.6
09,2021-05-23,Connecticut,spend_all_incmiddle,18.2
09,2021-05-23,Connecticut,spend_all_q1,8.42
09,2021-05-23,Connecticut,spend_all_q2,8.58
09,2021-05-23,Connecticut,spend_all_q3,21.099999999999998
09,2021-05-23,Connecticut,spend_all_q4,9.74
34,2021-05-23,New Jersey,spend_all,17.599999999999998
34,2021-05-23,New Jersey,spend_aap,30.4
34,2021-05-23,New Jersey,spend_acf,4.82
34,2021-05-23,New Jersey,spend_aer,9.379999999999999
34,2021-05-23,New Jersey,spend_apg,32.5
34,2021-05-23,New Jersey,spend_durables,28.599999999999998
34,2021-05-23,New Jersey,spend_nondurables,19.5
34,2021-05-23,New Jersey,spend_grf,20.599999999999998
34,2021-05-23,New Jersey,spend_gen,34.4
34,2021-05-23,New Jersey,spend_hic,52
34,2021-05-23,New Jersey,spend_hcs,8.709999999999999
34,2021-05-23,New Jersey,spend_inpersonmisc,14.399999999999999
34,2021-05-23,New Jersey,spend_remoteservices,31.1
34,2021-05-23,New Jersey,spend_sgh,56.89999999999999
34,2021-05-23,New Jersey,spend_tws,-29.099999999999998
34,2021-05-23,New Jersey,spend_retail_w_grocery,30.7
34,2021-05-23,New Jersey,spend_retail_no_grocery,39.900000000000006
34,2021-05-23,New Jersey,spend_all_incmiddle,20.4
34,2021-05-23,New Jersey,spend_all_q1,26.400000000000002
34,2021-05-23,New Jersey,spend_all_q2,22.6
34,2021-05-23,New Jersey,spend_all_q3,19.6
34,2021-05-23,New Jersey,spend_all_q4,15.299999999999999
36,2021-05-23,New York,spend_all,13
36,2021-05-23,New York,spend_aap,19.8
36,2021-05-23,New York,spend_acf,-3.3099999999999996
36,2021-05-23,New York,spend_aer,-2.5100000000000002
36,2021-05-23,New York,spend_apg,26.200000000000003
36,2021-05-23,New York,spend_durables,30.3
36,2021-05-23,New York,spend_nondurables,16.900000000000002
36,2021-05-23,New York,spend_grf,16.7
36,2021-05-23,New York,spend_gen,32.2
36,2021-05-23,New York,spend_hic,50.3
36,2021-05-23,New York,spend_hcs,2.09
36,2021-05-23,New York,spend_inpersonmisc,4.97
36,2021-05-23,New York,spend_remoteservices,24
36,2021-05-23,New York,spend_sgh,55.60000000000001
36,2021-05-23,New York,spend_tws,-36
36,2021-05-23,New York,spend_retail_w_grocery,26.8
36,2021-05-23,New York,spend_retail_no_grocery,34.8
36,2021-05-23,New York,spend_all_incmiddle,16.900000000000002
36,2021-05-23,New York,spend_all_q1,16
36,2021-05-23,New York,spend_all_q2,20.1
36,2021-05-23,New York,spend_all_q3,14.499999999999998
36,2021-05-23,New York,spend_all_q4,9.8
09,2021-05-24,Connecticut,spend_all,11.899999999999999
09,2021-05-24,Connecticut,spend_aap,11.600000000000001
09,2021-05-24,Connecticut,spend_acf,4.73
09,2021-05-24,Connecticut,spend_aer,-1.06
09,2021-05-24,Connecticut,spend_apg,20.3
09,2021-05-24,Connecticut,spend_durables,28.000000000000004
09,2021-05-24,Connecticut,spend_nondurables,12.1
09,2021-05-24,Connecticut,spend_grf,14.399999999999999
09,2021-05-24,Connecticut,spend_gen,27.200000000000003
09,2021-05-24,Connecticut,spend_hic,51.4
09,2021-05-24,Connecticut,spend_hcs,-0.263
09,2021-05-24,Connecticut,spend_inpersonmisc,-4.31
09,2021-05-24,Connecticut,spend_remoteservices,27.500000000000004
09,2021-05-24,Connecticut,spend_sgh,36.4
09,2021-05-24,Connecticut,spend_tws,-32.5
09,2021-05-24,Connecticut,spend_retail_w_grocery,22.900000000000002
09,2021-05-24,Connecticut,spend_retail_no_grocery,28.1
09,2021-05-24,Connecticut,spend_all_incmiddle,17.8
09,2021-05-24,Connecticut,spend_all_q1,15.7
09,2021-05-24,Connecticut,spend_all_q2,8.799999999999999
09,2021-05-24,Connecticut,spend_all_q3,20.599999999999998
09,2021-05-24,Connecticut,spend_all_q4,9.04
34,2021-05-24,New Jersey,spend_all,15.8
34,2021-05-24,New Jersey,spend_aap,28.7
34,2021-05-24,New Jersey,spend_acf,3.5999999999999996
34,2021-05-24,New Jersey,spend_aer,14.099999999999998
34,2021-05-24,New Jersey,spend_apg,29.9
34,2021-05-24,New Jersey,spend_durables,26.700000000000003
34,2021-05-24,New Jersey,spend_nondurables,16.3
34,2021-05-24,New Jersey,spend_grf,15.2
34,2021-05-24,New Jersey,spend_gen,31.2
34,2021-05-24,New Jersey,spend_hic,47.4
34,2021-05-24,New Jersey,spend_hcs,6.909999999999999
34,2021-05-24,New Jersey,spend_inpersonmisc,12.6
34,2021-05-24,New Jersey,spend_remoteservices,29.5
34,2021-05-24,New Jersey,spend_sgh,52.6
34,2021-05-24,New Jersey,spend_tws,-27.6
34,2021-05-24,New Jersey,spend_retail_w_grocery,26.3
34,2021-05-24,New Jersey,spend_retail_no_grocery,36.6
34,2021-05-24,New Jersey,spend_all_incmiddle,18.9
34,2021-05-24,New Jersey,spend_all_q1,26.700000000000003
34,2021-05-24,New Jersey,spend_all_q2,22.1
34,2021-05-24,New Jersey,spend_all_q3,17.599999999999998
34,2021-05-24,New Jersey,spend_all_q4,13.100000000000001
36,2021-05-24,New York,spend_all,11.1
36,2021-05-24,New York,spend_aap,16.8
36,2021-05-24,New York,spend_acf,-3.25
36,2021-05-24,New York,spend_aer,-2.36
36,2021-05-24,New York,spend_apg,23.5
36,2021-05-24,New York,spend_durables,25.3
36,2021-05-24,New York,spend_nondurables,15.299999999999999
36,2021-05-24,New York,spend_grf,12.7
36,2021-05-24,New York,spend_gen,29.9
36,2021-05-24,New York,spend_hic,43.3
36,2021-05-24,New York,spend_hcs,2.4
36,2021-05-24,New York,spend_inpersonmisc,5.75
36,2021-05-24,New York,spend_remoteservices,20.4
36,2021-05-24,New York,spend_sgh,47.699999999999996
36,2021-05-24,New York,spend_tws,-35.6
