statefips,date,state,category,pct
34,2021-04-18,New Jersey,spend_gen,28.799999999999997
34,2021-04-18,New Jersey,spend_hic,56.00000000000001
34,2021-04-18,New Jersey,spend_hcs,24.9
34,2021-04-18,New Jersey,spend_inpersonmisc,3.09
34,2021-04-18,New Jersey,spend_remoteservices,29.2
34,2021-04-18,New Jersey,spend_sgh,58.4
34,2021-04-18,New Jersey,spend_tws,-34
34,2021-04-18,New Jersey,spend_retail_w_grocery,23.400000000000002
34,2021-04-18,New Jersey,spend_retail_no_grocery,36.4
34,2021-04-18,New Jersey,spend_all_incmiddle,21
34,2021-04-18,New Jersey,spend_all_q1,30.3
34,2021-04-18,New Jersey,spend_all_q2,25.1
34,2021-04-18,New Jersey,spend_all_q3,19.5
34,2021-04-18,New Jersey,spend_all_q4,11
36,2021-04-18,New York,spend_all,10.6
36,2021-04-18,New York,spend_aap,6.94
36,2021-04-18,New York,spend_acf,-7.26
36,2021-04-18,New York,spend_aer,-21.3
36,2021-04-18,New York,spend_apg,17.2
36,2021-04-18,New York,spend_durables,39.2
36,2021-04-18,New York,spend_nondurables,10.5
36,2021-04-18,New York,spend_grf,4.5
36,2021-04-18,New York,spend_gen,27.400000000000002
36,2021-04-18,New York,spend_hic,69.5
36,2021-04-18,New York,spend_hcs,18.5
36,2021-04-18,New York,spend_inpersonmisc,-6.9
36,2021-04-18,New York,spend_remoteservices,25.6
36,2021-04-18,New York,spend_sgh,66.7
36,2021-04-18,New York,spend_tws,-36.199999999999996
36,2021-04-18,New York,spend_retail_w_grocery,20.5
36,2021-04-18,New York,spend_retail_no_grocery,35.199999999999996
36,2021-04-18,New York,spend_all_incmiddle,16.900000000000002
36,2021-04-18,New York,spend_all_q1,15.6
36,2021-04-18,New York,spend_all_q2,18.3
36,2021-04-18,New York,spend_all_q3,15.6
36,2021-04-18,New York,spend_all_q4,5.0200000000000005
09,2021-04-19,Connecticut,spend_all,7.62
09,2021-04-19,Connecticut,spend_aap,7.84
09,2021-04-19,Connecticut,spend_acf,-4.66
09,2021-04-19,Connecticut,spend_aer,-16.6
09,2021-04-19,Connecticut,spend_apg,9.84
09,2021-04-19,Connecticut,spend_durables,36
09,2021-04-19,Connecticut,spend_nondurables,7.86
09,2021-04-19,Connecticut,spend_grf,6.43
09,2021-04-19,Connecticut,spend_gen,11.700000000000001
09,2021-04-19,Connecticut,spend_hic,66.8
09,2021-04-19,Connecticut,spend_hcs,31.2
09,2021-04-19,Connecticut,spend_inpersonmisc,-18.3
09,2021-04-19,Connecticut,spend_remoteservices,16.8
09,2021-04-19,Connecticut,spend_sgh,21.8
09,2021-04-19,Connecticut,spend_tws,-39.4
09,2021-04-19,Connecticut,spend_retail_w_grocery,18.9
09,2021-04-19,Connecticut,spend_retail_no_grocery,26.900000000000002
09,2021-04-19,Connecticut,spend_all_incmiddle,12.8
09,2021-04-19,Connecticut,spend_all_q1,-0.32399999999999995
09,2021-04-19,Connecticut,spend_all_q2,2.9899999999999998
09,2021-04-19,Connecticut,spend_all_q3,15.8
09,2021-04-19,Connecticut,spend_all_q4,5.56
34,2021-04-19,New Jersey,spend_all,13.100000000000001
34,2021-04-19,New Jersey,spend_aap,10.5
34,2021-04-19,New Jersey,spend_acf,0.993
34,2021-04-19,New Jersey,spend_aer,-0.902
34,2021-04-19,New Jersey,spend_apg,16
34,2021-04-19,New Jersey,spend_durables,31.7
34,2021-04-19,New Jersey,spend_nondurables,9.98
34,2021-04-19,New Jersey,spend_grf,4.33
34,2021-04-19,New Jersey,spend_gen,20.5
34,2021-04-19,New Jersey,spend_hic,56.599999999999994
34,2021-04-19,New Jersey,spend_hcs,26.400000000000002
34,2021-04-19,New Jersey,spend_inpersonmisc,-1.21
34,2021-04-19,New Jersey,spend_remoteservices,29.4
34,2021-04-19,New Jersey,spend_sgh,47.099999999999994
34,2021-04-19,New Jersey,spend_tws,-35.5
34,2021-04-19,New Jersey,spend_retail_w_grocery,17.7
34,2021-04-19,New Jersey,spend_retail_no_grocery,30.7
34,2021-04-19,New Jersey,spend_all_incmiddle,18.8
34,2021-04-19,New Jersey,spend_all_q1,28.9
34,2021-04-19,New Jersey,spend_all_q2,22.2
34,2021-04-19,New Jersey,spend_all_q3,17.5
34,2021-04-19,New Jersey,spend_all_q4,8.97
36,2021-04-19,New York,spend_all,7.91
36,2021-04-19,New York,spend_aap,0.428
36,2021-04-19,New York,spend_acf,-9.08
36,2021-04-19,New York,spend_aer,-22.8
36,2021-04-19,New York,spend_apg,9.959999999999999
36,2021-04-19,New York,spend_durables,35.699999999999996
36,2021-04-19,New York,spend_nondurables,5.680000000000001
36,2021-04-19,New York,spend_grf,-1.0999999999999999
36,2021-04-19,New York,spend_gen,19.400000000000002
36,2021-04-19,New York,spend_hic,67.5
36,2021-04-19,New York,spend_hcs,18.8
36,2021-04-19,New York,spend_inpersonmisc,-10.8
36,2021-04-19,New York,spend_remoteservices,24.4
36,2021-04-19,New York,spend_sgh,58.8
36,2021-04-19,New York,spend_tws,-36.4
36,2021-04-19,New York,spend_retail_w_grocery,14.499999999999998
36,2021-04-19,New York,spend_retail_no_grocery,28.9
36,2021-04-19,New York,spend_all_incmiddle,13.600000000000001
36,2021-04-19,New York,spend_all_q1,14.000000000000002
36,2021-04-19,New York,spend_all_q2,14.6
36,2021-04-19,New York,spend_all_q3,12.7
36,2021-04-19,New York,spend_all_q4,2.6
09,2021-04-20,Connecticut,spend_all,6.3
09,2021-04-20,Connecticut,spend_aap,5.1
09,2021-04-20,Connecticut,spend_acf,-5.58
09,2021-04-20,Connecticut,spend_aer,-17.299999999999997
09,2021-04-20,Connecticut,spend_apg,7.19
09,2021-04-20,Connecticut,spend_durables,35.4
09,2021-04-20,Connecticut,spend_nondurables,5.050000000000001
09,2021-04-20,Connecticut,spend_grf,2.53
09,2021-04-20,Connecticut,spend_gen,9.04
09,2021-04-20,Connecticut,spend_hic,72.89999999999999
09,2021-04-20,Connecticut,spend_hcs,25.5
09,2021-04-20,Connecticut,spend_inpersonmisc,-19.7
09,2021-04-20,Connecticut,spend_remoteservices,18.9
09,2021-04-20,Connecticut,spend_sgh,19.2
09,2021-04-20,Connecticut,spend_tws,-43.2
09,2021-04-20,Connecticut,spend_retail_w_grocery,15.8
09,2021-04-20,Connecticut,spend_retail_no_grocery,24.5
09,2021-04-20,Connecticut,spend_all_incmiddle,11.600000000000001
09,2021-04-20,Connecticut,spend_all_q1,-1.68
09,2021-04-20,Connecticut,spend_all_q2,0.75
09,2021-04-20,Connecticut,spend_all_q3,14.899999999999999
09,2021-04-20,Connecticut,spend_all_q4,4.45
34,2021-04-20,New Jersey,spend_all,11.799999999999999
34,2021-04-20,New Jersey,spend_aap,9.950000000000001
34,2021-04-20,New Jersey,spend_acf,1.31
34,2021-04-20,New Jersey,spend_aer,-0.199
34,2021-04-20,New Jersey,spend_apg,14.499999999999998
34,2021-04-20,New Jersey,spend_durables,30.9
34,2021-04-20,New Jersey,spend_nondurables,7.28
34,2021-04-20,New Jersey,spend_grf,0.22100000000000003
34,2021-04-20,New Jersey,spend_gen,18.099999999999998
34,2021-04-20,New Jersey,spend_hic,57.099999999999994
34,2021-04-20,New Jersey,spend_hcs,27.6
34,2021-04-20,New Jersey,spend_inpersonmisc,-1.69
34,2021-04-20,New Jersey,spend_remoteservices,28.299999999999997
34,2021-04-20,New Jersey,spend_sgh,44.5
34,2021-04-20,New Jersey,spend_tws,-37.2
34,2021-04-20,New Jersey,spend_retail_w_grocery,14.499999999999998
34,2021-04-20,New Jersey,spend_retail_no_grocery,28.799999999999997
34,2021-04-20,New Jersey,spend_all_incmiddle,16.900000000000002
34,2021-04-20,New Jersey,spend_all_q1,28.499999999999996
34,2021-04-20,New Jersey,spend_all_q2,19.8
34,2021-04-20,New Jersey,spend_all_q3,15.9
34,2021-04-20,New Jersey,spend_all_q4,7.920000000000001
36,2021-04-20,New York,spend_all,7.199999999999999
36,2021-04-20,New York,spend_aap,-0.577
36,2021-04-20,New York,spend_acf,-8.41
36,2021-04-20,New York,spend_aer,-22.900000000000002
36,2021-04-20,New York,spend_apg,8.76
36,2021-04-20,New York,spend_durables,37
36,2021-04-20,New York,spend_nondurables,3.66
36,2021-04-20,New York,spend_grf,-4.52
36,2021-04-20,New York,spend_gen,17.9
36,2021-04-20,New York,spend_hic,68.89999999999999
36,2021-04-20,New York,spend_hcs,16.7
36,2021-04-20,New York,spend_inpersonmisc,-10.6
36,2021-04-20,New York,spend_remoteservices,24.099999999999998
36,2021-04-20,New York,spend_sgh,58.8
36,2021-04-20,New York,spend_tws,-36.7
36,2021-04-20,New York,spend_retail_w_grocery,12.2
36,2021-04-20,New York,spend_retail_no_grocery,28.299999999999997
36,2021-04-20,New York,spend_all_incmiddle,12.3
36,2021-04-20,New York,spend_all_q1,12.5
36,2021-04-20,New York,spend_all_q2,13.5
36,2021-04-20,New York,spend_all_q3,11.3
36,2021-04-20,New York,spend_all_q4,2.52
09,2021-04-21,Connecticut,spend_all,9.120000000000001
09,2021-04-21,Connecticut,spend_aap,10.8
09,2021-04-21,Connecticut,spend_acf,-5.19
09,2021-04-21,Connecticut,spend_aer,-18.7
09,2021-04-21,Connecticut,spend_apg,13.900000000000002
09,2021-04-21,Connecticut,spend_durables,40.6
09,2021-04-21,Connecticut,spend_nondurables,10.8
09,2021-04-21,Connecticut,spend_grf,11.4
09,2021-04-21,Connecticut,spend_gen,16.5
09,2021-04-21,Connecticut,spend_hic,83.89999999999999
09,2021-04-21,Connecticut,spend_hcs,24.8
09,2021-04-21,Connecticut,spend_inpersonmisc,-19.2
09,2021-04-21,Connecticut,spend_remoteservices,19.900000000000002
09,2021-04-21,Connecticut,spend_sgh,25.4
09,2021-04-21,Connecticut,spend_tws,-42.5
09,2021-04-21,Connecticut,spend_retail_w_grocery,23.599999999999998
09,2021-04-21,Connecticut,spend_retail_no_grocery,31.5
09,2021-04-21,Connecticut,spend_all_incmiddle,14.799999999999999
09,2021-04-21,Connecticut,spend_all_q1,-1.8399999999999999
09,2021-04-21,Connecticut,spend_all_q2,4.4799999999999995
09,2021-04-21,Connecticut,spend_all_q3,17.9
09,2021-04-21,Connecticut,spend_all_q4,7.53
34,2021-04-21,New Jersey,spend_all,15.1
34,2021-04-21,New Jersey,spend_aap,17.9
34,2021-04-21,New Jersey,spend_acf,1.52
34,2021-04-21,New Jersey,spend_aer,-1.27
34,2021-04-21,New Jersey,spend_apg,23.7
34,2021-04-21,New Jersey,spend_durables,35.6
34,2021-04-21,New Jersey,spend_nondurables,14.099999999999998
34,2021-04-21,New Jersey,spend_grf,9.47
34,2021-04-21,New Jersey,spend_gen,28.499999999999996
34,2021-04-21,New Jersey,spend_hic,62.6
34,2021-04-21,New Jersey,spend_hcs,27.1
34,2021-04-21,New Jersey,spend_inpersonmisc,0.8869999999999999
34,2021-04-21,New Jersey,spend_remoteservices,29.099999999999998
34,2021-04-21,New Jersey,spend_sgh,56.00000000000001
34,2021-04-21,New Jersey,spend_tws,-38.4
34,2021-04-21,New Jersey,spend_retail_w_grocery,23.599999999999998
34,2021-04-21,New Jersey,spend_retail_no_grocery,37.9
34,2021-04-21,New Jersey,spend_all_incmiddle,19.900000000000002
34,2021-04-21,New Jersey,spend_all_q1,30.3
34,2021-04-21,New Jersey,spend_all_q2,22.900000000000002
34,2021-04-21,New Jersey,spend_all_q3,18.8
34,2021-04-21,New Jersey,spend_all_q4,11.600000000000001
36,2021-04-21,New York,spend_all,10.2
36,2021-04-21,New York,spend_aap,6.329999999999999
36,2021-04-21,New York,spend_acf,-6.68
36,2021-04-21,New York,spend_aer,-23.3
36,2021-04-21,New York,spend_apg,16.8
36,2021-04-21,New York,spend_durables,41
36,2021-04-21,New York,spend_nondurables,9.82
36,2021-04-21,New York,spend_grf,4.38
36,2021-04-21,New York,spend_gen,27.200000000000003
36,2021-04-21,New York,spend_hic,71.7
36,2021-04-21,New York,spend_hcs,15.8
36,2021-04-21,New York,spend_inpersonmisc,-8.7
36,2021-04-21,New York,spend_remoteservices,24.2
36,2021-04-21,New York,spend_sgh,68.30000000000001
36,2021-04-21,New York,spend_tws,-37.9
36,2021-04-21,New York,spend_retail_w_grocery,20.3
36,2021-04-21,New York,spend_retail_no_grocery,35.5
36,2021-04-21,New York,spend_all_incmiddle,15.5
36,2021-04-21,New York,spend_all_q1,14.899999999999999
36,2021-04-21,New York,spend_all_q2,16.6
36,2021-04-21,New York,spend_all_q3,14.499999999999998
36,2021-04-21,New York,spend_all_q4,5.53
09,2021-04-22,Connecticut,spend_all,9.44
09,2021-04-22,Connecticut,spend_aap,11.5
09,2021-04-22,Connecticut,spend_acf,-5.46
09,2021-04-22,Connecticut,spend_aer,-20.9
09,2021-04-22,Connecticut,spend_apg,14.2
09,2021-04-22,Connecticut,spend_durables,38.4
09,2021-04-22,Connecticut,spend_nondurables,11.700000000000001
09,2021-04-22,Connecticut,spend_grf,13.100000000000001
09,2021-04-22,Connecticut,spend_gen,16.400000000000002
09,2021-04-22,Connecticut,spend_hic,80.7
09,2021-04-22,Connecticut,spend_hcs,18.4
09,2021-04-22,Connecticut,spend_inpersonmisc,-18.4
09,2021-04-22,Connecticut,spend_remoteservices,24
09,2021-04-22,Connecticut,spend_sgh,22
09,2021-04-22,Connecticut,spend_tws,-43.5
09,2021-04-22,Connecticut,spend_retail_w_grocery,24.099999999999998
09,2021-04-22,Connecticut,spend_retail_no_grocery,31.3
09,2021-04-22,Connecticut,spend_all_incmiddle,15.6
09,2021-04-22,Connecticut,spend_all_q1,0.211
09,2021-04-22,Connecticut,spend_all_q2,7.049999999999999
09,2021-04-22,Connecticut,spend_all_q3,18.2
09,2021-04-22,Connecticut,spend_all_q4,7.7
34,2021-04-22,New Jersey,spend_all,16.1
34,2021-04-22,New Jersey,spend_aap,17.5
34,2021-04-22,New Jersey,spend_acf,0.174
34,2021-04-22,New Jersey,spend_aer,-1.5699999999999998
34,2021-04-22,New Jersey,spend_apg,22.7
34,2021-04-22,New Jersey,spend_durables,34.4
34,2021-04-22,New Jersey,spend_nondurables,15.299999999999999
34,2021-04-22,New Jersey,spend_grf,13.3
34,2021-04-22,New Jersey,spend_gen,27
34,2021-04-22,New Jersey,spend_hic,60.4
34,2021-04-22,New Jersey,spend_hcs,30.4
34,2021-04-22,New Jersey,spend_inpersonmisc,2.36
34,2021-04-22,New Jersey,spend_remoteservices,32.800000000000004
34,2021-04-22,New Jersey,spend_sgh,52.300000000000004
34,2021-04-22,New Jersey,spend_tws,-37.6
34,2021-04-22,New Jersey,spend_retail_w_grocery,24.7
34,2021-04-22,New Jersey,spend_retail_no_grocery,36.199999999999996
34,2021-04-22,New Jersey,spend_all_incmiddle,19.400000000000002
34,2021-04-22,New Jersey,spend_all_q1,31.8
34,2021-04-22,New Jersey,spend_all_q2,22.2
34,2021-04-22,New Jersey,spend_all_q3,18.4
34,2021-04-22,New Jersey,spend_all_q4,13.100000000000001
36,2021-04-22,New York,spend_all,11.1
36,2021-04-22,New York,spend_aap,8.790000000000001
36,2021-04-22,New York,spend_acf,-7.01
36,2021-04-22,New York,spend_aer,-25.900000000000002
36,2021-04-22,New York,spend_apg,17.9
36,2021-04-22,New York,spend_durables,38.9
36,2021-04-22,New York,spend_nondurables,11.600000000000001
36,2021-04-22,New York,spend_grf,7.89
36,2021-04-22,New York,spend_gen,26.900000000000002
36,2021-04-22,New York,spend_hic,63.3
36,2021-04-22,New York,spend_hcs,14.799999999999999
36,2021-04-22,New York,spend_inpersonmisc,-9.569999999999999
36,2021-04-22,New York,spend_remoteservices,27.1
36,2021-04-22,New York,spend_sgh,63.7
36,2021-04-22,New York,spend_tws,-37.2
36,2021-04-22,New York,spend_retail_w_grocery,21.5
36,2021-04-22,New York,spend_retail_no_grocery,34.300000000000004
36,2021-04-22,New York,spend_all_incmiddle,15.6
36,2021-04-22,New York,spend_all_q1,15.6
36,2021-04-22,New York,spend_all_q2,16.900000000000002
36,2021-04-22,New York,spend_all_q3,14.399999999999999
36,2021-04-22,New York,spend_all_q4,7.07
09,2021-04-23,Connecticut,spend_all,8.93
09,2021-04-23,Connecticut,spend_aap,7.42
09,2021-04-23,Connecticut,spend_acf,-3.54
09,2021-04-23,Connecticut,spend_aer,-22.900000000000002
09,2021-04-23,Connecticut,spend_apg,12.7
09,2021-04-23,Connecticut,spend_durables,38.7
09,2021-04-23,Connecticut,spend_nondurables,11.4
09,2021-04-23,Connecticut,spend_grf,15
09,2021-04-23,Connecticut,spend_gen,16.900000000000002
09,2021-04-23,Connecticut,spend_hic,86.6
09,2021-04-23,Connecticut,spend_hcs,5.93
09,2021-04-23,Connecticut,spend_inpersonmisc,-14.6
09,2021-04-23,Connecticut,spend_remoteservices,22.8
09,2021-04-23,Connecticut,spend_sgh,18.5
09,2021-04-23,Connecticut,spend_tws,-46.300000000000004
09,2021-04-23,Connecticut,spend_retail_w_grocery,25
09,2021-04-23,Connecticut,spend_retail_no_grocery,31.6
09,2021-04-23,Connecticut,spend_all_incmiddle,16.5
09,2021-04-23,Connecticut,spend_all_q1,1.3599999999999999
09,2021-04-23,Connecticut,spend_all_q2,7.03
09,2021-04-23,Connecticut,spend_all_q3,19.3
09,2021-04-23,Connecticut,spend_all_q4,6.38
34,2021-04-23,New Jersey,spend_all,15.7
34,2021-04-23,New Jersey,spend_aap,17.1
34,2021-04-23,New Jersey,spend_acf,-1.87
34,2021-04-23,New Jersey,spend_aer,-3.2300000000000004
34,2021-04-23,New Jersey,spend_apg,21.9
34,2021-04-23,New Jersey,spend_durables,31.8
34,2021-04-23,New Jersey,spend_nondurables,16.2
34,2021-04-23,New Jersey,spend_grf,17
34,2021-04-23,New Jersey,spend_gen,25.7
34,2021-04-23,New Jersey,spend_hic,57.99999999999999
34,2021-04-23,New Jersey,spend_hcs,24.4
34,2021-04-23,New Jersey,spend_inpersonmisc,3.2399999999999998
34,2021-04-23,New Jersey,spend_remoteservices,33.5
34,2021-04-23,New Jersey,spend_sgh,54.7
34,2021-04-23,New Jersey,spend_tws,-38.5
34,2021-04-23,New Jersey,spend_retail_w_grocery,25.8
34,2021-04-23,New Jersey,spend_retail_no_grocery,34.699999999999996
34,2021-04-23,New Jersey,spend_all_incmiddle,19.400000000000002
34,2021-04-23,New Jersey,spend_all_q1,28.799999999999997
34,2021-04-23,New Jersey,spend_all_q2,23.3
34,2021-04-23,New Jersey,spend_all_q3,17.9
34,2021-04-23,New Jersey,spend_all_q4,12.7
36,2021-04-23,New York,spend_all,11.5
36,2021-04-23,New York,spend_aap,8.35
36,2021-04-23,New York,spend_acf,-7.340000000000001
36,2021-04-23,New York,spend_aer,-28.1
36,2021-04-23,New York,spend_apg,18.2
36,2021-04-23,New York,spend_durables,37.4
36,2021-04-23,New York,spend_nondurables,12.8
36,2021-04-23,New York,spend_grf,11.1
36,2021-04-23,New York,spend_gen,27.900000000000002
36,2021-04-23,New York,spend_hic,62.4
36,2021-04-23,New York,spend_hcs,14.2
36,2021-04-23,New York,spend_inpersonmisc,-9.07
36,2021-04-23,New York,spend_remoteservices,28.199999999999996
36,2021-04-23,New York,spend_sgh,64.2
36,2021-04-23,New York,spend_tws,-38.3
36,2021-04-23,New York,spend_retail_w_grocery,23.3
36,2021-04-23,New York,spend_retail_no_grocery,34.5
36,2021-04-23,New York,spend_all_incmiddle,16.2
36,2021-04-23,New York,spend_all_q1,18.5
36,2021-04-23,New York,spend_all_q2,18.2
36,2021-04-23,New York,spend_all_q3,14.399999999999999
36,2021-04-23,New York,spend_all_q4,6.88
09,2021-04-24,Connecticut,spend_all,8.15
09,2021-04-24,Connecticut,spend_aap,6.239999999999999
09,2021-04-24,Connecticut,spend_acf,-3.02
09,2021-04-24,Connecticut,spend_aer,-25.4
09,2021-04-24,Connecticut,spend_apg,11.899999999999999
09,2021-04-24,Connecticut,spend_durables,35.099999999999994
09,2021-04-24,Connecticut,spend_nondurables,11.200000000000001
09,2021-04-24,Connecticut,spend_grf,16.5
09,2021-04-24,Connecticut,spend_gen,16.400000000000002
09,2021-04-24,Connecticut,spend_hic,89.2
09,2021-04-24,Connecticut,spend_hcs,-4.34
09,2021-04-24,Connecticut,spend_inpersonmisc,-14.099999999999998
09,2021-04-24,Connecticut,spend_remoteservices,22
09,2021-04-24,Connecticut,spend_sgh,13.5
09,2021-04-24,Connecticut,spend_tws,-46.400000000000006
09,2021-04-24,Connecticut,spend_retail_w_grocery,24.8
09,2021-04-24,Connecticut,spend_retail_no_grocery,30.3
09,2021-04-24,Connecticut,spend_all_incmiddle,15.5
09,2021-04-24,Connecticut,spend_all_q1,0.00354
09,2021-04-24,Connecticut,spend_all_q2,8.85
09,2021-04-24,Connecticut,spend_all_q3,17.4
09,2021-04-24,Connecticut,spend_all_q4,5.71
34,2021-04-24,New Jersey,spend_all,14.499999999999998
34,2021-04-24,New Jersey,spend_aap,14.899999999999999
34,2021-04-24,New Jersey,spend_acf,-4.15
34,2021-04-24,New Jersey,spend_aer,-3.34
34,2021-04-24,New Jersey,spend_apg,20.1
34,2021-04-24,New Jersey,spend_durables,28.299999999999997
34,2021-04-24,New Jersey,spend_nondurables,16.5
34,2021-04-24,New Jersey,spend_grf,20.3
34,2021-04-24,New Jersey,spend_gen,24.4
34,2021-04-24,New Jersey,spend_hic,53.7
34,2021-04-24,New Jersey,spend_hcs,20.9
34,2021-04-24,New Jersey,spend_inpersonmisc,1.44
34,2021-04-24,New Jersey,spend_remoteservices,31.3
34,2021-04-24,New Jersey,spend_sgh,50.5
34,2021-04-24,New Jersey,spend_tws,-39.6
34,2021-04-24,New Jersey,spend_retail_w_grocery,26
34,2021-04-24,New Jersey,spend_retail_no_grocery,31.900000000000002
34,2021-04-24,New Jersey,spend_all_incmiddle,18.8
34,2021-04-24,New Jersey,spend_all_q1,28.199999999999996
34,2021-04-24,New Jersey,spend_all_q2,22.6
34,2021-04-24,New Jersey,spend_all_q3,17.4
34,2021-04-24,New Jersey,spend_all_q4,11.3
36,2021-04-24,New York,spend_all,10.8
36,2021-04-24,New York,spend_aap,7.61
36,2021-04-24,New York,spend_acf,-7.9
36,2021-04-24,New York,spend_aer,-29.2
36,2021-04-24,New York,spend_apg,16.8
36,2021-04-24,New York,spend_durables,34.300000000000004
36,2021-04-24,New York,spend_nondurables,13
36,2021-04-24,New York,spend_grf,13.600000000000001
36,2021-04-24,New York,spend_gen,25.8
36,2021-04-24,New York,spend_hic,58.699999999999996
36,2021-04-24,New York,spend_hcs,9.78
36,2021-04-24,New York,spend_inpersonmisc,-7.779999999999999
36,2021-04-24,New York,spend_remoteservices,27.6
36,2021-04-24,New York,spend_sgh,59
36,2021-04-24,New York,spend_tws,-41.099999999999994
36,2021-04-24,New York,spend_retail_w_grocery,23.1
36,2021-04-24,New York,spend_retail_no_grocery,31.6
36,2021-04-24,New York,spend_all_incmiddle,15.9
36,2021-04-24,New York,spend_all_q1,18.5
36,2021-04-24,New York,spend_all_q2,18.4
36,2021-04-24,New York,spend_all_q3,13.700000000000001
